entity_name,year,summary_url,disc_url
Judith Fenelus,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKKRjYn/zHyVjRbQKnTfu5o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQni9eVg5TfzRdWqYP0qKPBTM7ZTmBs/g8uXaz8dh0rI
Judith Fenelus,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKKRjYn/zHyVjRbQKnTfu5o=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcMixLbHHx/L1A2GiKH3HTpfS5SRUlLFgO25bvQ/wMoO
Marcus Wayne Ferguson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFJYjGD5sX4mwCU4N0R4Lsk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUXa/dvV9OnEa25hi6I/N+0HEfyCF3Qo848pe/2+GjEu
Marcus Wayne Ferguson,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToFJYjGD5sX4mwCU4N0R4Lsk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgf9Kn2GuRDWzobiT/ZvPgmGIQYlu2IUo458D/aHlE0Y/
John V. Fernandes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKSmsD3sJ4CMXA2dJJmxdtY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVIl6qJSRklCX9H8IsY9A3jbGYJX7U77m+DZF3qC/9p4
John V. Fernandes,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKSmsD3sJ4CMXA2dJJmxdtY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdCZuc0c8EN4jqLckVTQQV1YgBhqBnknnP27bgaZk7KK
John Ferrante,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMcYfB0kUgEMQ/ZXYIioT+g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgerdcs78i8c0+1CIuRsuClsVXsNdTeW/J2TEI6zeB3Yb
John Ferrante,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMcYfB0kUgEMQ/ZXYIioT+g=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRPmuJskM1WX3izJKVFuriKmCAZ4UgwwjTN7pjrcOGK3
Michael Joseph Ferrante,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJG3lB66MtFCDuy0dglNBXM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW0z5Rm3c4AOuyAC6Dsmo++5MAEaBXnPR5wesB41f5fr
Michael Joseph Ferrante,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJG3lB66MtFCDuy0dglNBXM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSLqJwLqJR9RIstj9DPSHi8fLQf3CCCfKPYcjP6uk/43
Michael Ferrari,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKNeds+hgkPnmE2MNLJ3y9A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQ8smcbpiujcdjtYHPh9dlh+L84tC74UhyAXCpPOnEq9
Michael Ferrari,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKNeds+hgkPnmE2MNLJ3y9A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgU2Bmvo38EzZfaFRB/irdoiBlGahnbpYTjCMRSuo8AeV
"Ferriter Scobbo & Rodophele, PC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLB3DMztI/1u7VVHLM9rsfM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgV/ECTSquw04zutp3fNyAyt2vBZTXo1Vi0TAeWhOJ9Rm
"Ferriter Scobbo & Rodophele, PC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLB3DMztI/1u7VVHLM9rsfM=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfb6CWTlFToV60rFjk6T0gN21IogBSmT8bNovoAH/+nv
Mike Festa,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDUm9BD/o5XuD5SlGrnQkWA=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUCBrW78qPMScg1aZdxyINcqcCEkIAlcCRumaLWPq4qP
R Gweneth Feynman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDNfpKgforFIPw3ffu/jtbY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZLKyNzA6Qxp3vpVoRz2J1W8OwZx3m5bySkU2vaoOWEB
R Gweneth Feynman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToDNfpKgforFIPw3ffu/jtbY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQgAHm2d4Q9R2f5pbC/87lQPkaLiXEmWrplevUyLrKvE
"FGRHUB, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHwVTDFt1ZocOJrS3B/wmko=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXsNLcDx7oZTEbdAk+2kotz9ezRVuqlXgEW2pQ3S8Jzg
"FGRHUB, LLC",2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToHwVTDFt1ZocOJrS3B/wmko=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdJEhtgDQhM+bKkckzZ5ffgY7yNw+vEAh8WK4vjFGSPU
Lisa Field,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIjqVn3VAeQ2dSlL/DI/Z3A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSrNpVabw2x9Pnk3h6MKM2gKeW1gH2kXYcRgTv8zwcon
Lisa Field,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIjqVn3VAeQ2dSlL/DI/Z3A=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgUCr7i8+255ocJpYpWl5MH2XTgmHY1SSvUm70V9Fl599
Field First LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP2v66vXxFcSi+Htn+6Zkyw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgQH6nZkkXWt4scqRefPwrrE54kIrlwVZwLEHf/q6Tpfr
Field First LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP2v66vXxFcSi+Htn+6Zkyw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXixUqsNLRdKnvpHgb1z5jjI5xjGJ8URnT/qGC8HO43r
Benjamin Fierro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToF7TJ62HeIsgbclYdG1pGPY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcOzMaOtdnMBEnVEfdwviYmNtCxRwFgxvneptSbcReOu
Benjamin Fierro,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToF7TJ62HeIsgbclYdG1pGPY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRF2zso8gYXZl929XOO5QQh32e5J7kmRsJj9Xw3kTztO
Karolina Filipiak,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEmYZxU1tMlfYB86sOWk1UY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeOJgrOcf+5FfOKMdiTVCcghfG76mSisQCuofEhLSnK6
Karolina Filipiak,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEmYZxU1tMlfYB86sOWk1UY=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgYQL/CRKDP9LsshtdolKC4k3Osk65juRYhqG606NWdjU
Lewis M Finfer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL9R+taYzLQhvKILYzIPBSE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgedoMU079HsjH/7Ay6BKSwThhsyqluW9SimH0K0ziLya
Lewis M Finfer,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL9R+taYzLQhvKILYzIPBSE=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZjrrg4xJQmARb7PtMqD9zDGiWARU3yVl34Z1iHT8Wdw
Thomas Michael Finneran,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNcKYmQf21OQXypLT/7VV44=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWD8f4bNG7S8LoZuEUKtONqiRrmnUeJ+tOZJPRwroSih
Thomas Michael Finneran,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToNcKYmQf21OQXypLT/7VV44=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfn8aFQ82qeT0AsWIRwU2Y6Mtml1EeaqZWrui0bt5yzB
Robert C Finneran,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL/KJ5zzD6Wqdw1yYStWkRw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfyg/CITPpwnLBE6iKrUkk4VDgWPMGU7aJx66/KZBgb+
Robert C Finneran,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToL/KJ5zzD6Wqdw1yYStWkRw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRDNHZQd1+x1HI7wt8DXas4oBkLiJmqbCmxSeKHXwDZj
Christina Fisher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAcBye+0xGv/GCC3pYt78os=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSdUXr8X8nFBEDK2aap59cN8o1V11xr1TD85bBSBF054
Christina Fisher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToAcBye+0xGv/GCC3pYt78os=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgftaUhn8RcDGRl6fz+TRspDreht4pQfGQZDeogE3cEUx
FayeRuth Fisher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCQEbjvlYhEj+8Q7yOFKUn8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgd8OVPwhG3hFoaHFCGlxgZCJ4BHGejVzME0L+1RNXsLV
FayeRuth Fisher,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCQEbjvlYhEj+8Q7yOFKUn8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTw78CXsSIdDYsIblphURYppSfBioabSAVDUTJVc9zfE
Charles Fiske,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIIO5FstjgwGltSO9286GFw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSIr7u+nzbUpHh/3rzv6u3H0ZqCEmWpX8SWEcbMDo7pr
Charles Fiske,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIIO5FstjgwGltSO9286GFw=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdPKHh9bmqeUfiI43srlMLNFDAPUcoyPJljh6IE/V6gs
Fitch Law Partners LLP,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP5GxvBTF7Oz5+TLQqmM0Rs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgRBCjQ11rN0G9rVgck5IiFz/WIfl+iI8oazmj3IJZDQu
Fitch Law Partners LLP,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToP5GxvBTF7Oz5+TLQqmM0Rs=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWEoGDmpxRY8vv9KLDJDRM5820Dmwx4YfzM6YedDww6q
Daniel Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCWBr8Fns2gr+xwhOlEqriU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgaPhLA5b0YAI/wBW+QpLPHzzAWkaUPvxiGHaPJBSaMjb
Daniel Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToCWBr8Fns2gr+xwhOlEqriU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgS4ovnCqDsgHX6uU4Rsmv+IUnIkLpfpyyqnQpGCImJIh
Caitriona Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMQHad/X3TOOQWKZToR3Jro=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdmJ7Uf4/wTRybQT8b1nK3U0usXQwn7+EqivVNBWHBRQ
Caitriona Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToMQHad/X3TOOQWKZToR3Jro=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcilwDytzQ15mblxuAnG9jQIo1qKaCywXvzjiJK7bi2R
Maureen Katherine Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC+LV97T18iPvbFGgJNAJrI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZZltH6j3+vF3qf8wKi5Vvz52QkMOullS21KmTNC1Xn2
Maureen Katherine Fitzgerald,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToC+LV97T18iPvbFGgJNAJrI=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZnoSWcvkpEFn0gX4vITMoR0s5dCpD9KkhDQOAxBqALM
Roberta Fitzpatrick,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG8SVcb4loRD14OxcU/wXOg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgchJL5986y7zOtaPbFxC13/cXJEHCio2HDan25hM+f6+
Roberta Fitzpatrick,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG8SVcb4loRD14OxcU/wXOg=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgW6PHPCBKhWEJ7/hxEIio7+7wv1XBeZikCyFSNv9mToD
Kevin Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKrlhU08G8W8k6Ag3bjLx0Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfeREmgPlOPfoN1BUXeV8f7jECK086U1wORUGXSXOAzC
Kevin Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKrlhU08G8W8k6Ag3bjLx0Q=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXq6vAwzHR6bkk8T/MqQU06MvOQkSG39CkICs6LCnVdD
Jennifer Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJlZc5r8emFHdnsT5qUeNwk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgelNU86xZBwp0CrrpG4ga3+LNo2jEPxXO9tQglDhchRT
Jennifer Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJlZc5r8emFHdnsT5qUeNwk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTMehmSscyEOw6y2A15rDcogDORKjAXclPNpJHPV6T2g
Jennifer Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJlZc5r8emFHdnsT5qUeNwk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdV2g6nEld8EByNe8phpu4UeJDjtj1E8Jwe7/i/QuVNY
Jennifer Flanagan,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToJlZc5r8emFHdnsT5qUeNwk=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcTCGZttFY+U4z5hLuSeCVf+MEh6IhUu3JQC+PF0WfWS
Brendan Michael Fogarty,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKkhVFVbWP54IfiqBXnhlZc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgZqq5SRYypiqGJQQ2D0yYd6avJcBdYpswN68i7TV5NBB
Brendan Michael Fogarty,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToKkhVFVbWP54IfiqBXnhlZc=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgSdW9It8IL8bYCPW022/Zm2PiGzO7STmi8qZYjZimqvt
Tim Foley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPGE1OXecoyclDnN0YS5lr8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfTvYfTEVTcEVZObC3g7mMTX4r3Z2Clqa4aNLPPm+D0T
Tim Foley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToPGE1OXecoyclDnN0YS5lr8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgfTyywix5Qvx/Icnq4A+KC4pR0k1RKCFkI4NTFaqHO6n
David William Foley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIWpTExrPVSoKLuYcXObm9E=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgXQ/78vl7aRQcuOgHxmEVubZF0AJHuVLXYUt3Dc/9+jx
David William Foley,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIWpTExrPVSoKLuYcXObm9E=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgeNKLFX4zv9ll76sIwXREwIRKJ78D+r/oe2gh1c58DKK
Benjamin Forman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIMK2bLI2l/9ZwqQcGPKFII=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgR6/LTN6jECBcR5U6AfAp9JDZcxFhsoAsgYjwDAL576N
Benjamin Forman,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToIMK2bLI2l/9ZwqQcGPKFII=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgcWDQy7oArsWLklPk2eKeWuliL3xvzKQUSWv0Gtd+yyi
Fort Point Strategies LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG4chagmNF4f5Gb++2UeEM8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgbQ6CGw888HLxA4pNVgyMjy12eoW2rWh1sSAjZjniWuT
Fort Point Strategies LLC,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToG4chagmNF4f5Gb++2UeEM8=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgTfos/YyJswg2MDQX+cWQWVso5wTiEKcWKK7s2px2Y3P
Stephen Fortino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEz3h7gIoHGyg9xnplmHL60=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgWIIREUCWQYt4FC3usdPVl2blrFXJzBBIgse66gUqwZz
Stephen Fortino,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToEz3h7gIoHGyg9xnplmHL60=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgdy6HczUmTKigDAZOVTwlhGT/Ksh2zB7xk1i2uucTPg7
Geoff Foster,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLYtlZ2gJF1G2dttYy8ELYU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVQCzlJZO/m/KxC5zuuIY0IRO5qoCVKQNsaMsLZCpCGi
Geoff Foster,2024,https://www.sec.state.ma.us/LobbyistPublicSearch/Summary.aspx?sysvalue=vaOOB4xLr17uOlDTEexToLYtlZ2gJF1G2dttYy8ELYU=,https://www.sec.state.ma.us/LobbyistPublicSearch/CompleteDisclosure.aspx?sysvalue=hTpfuAXMhicRvD5o4yuXgVCnekKwJNmyKi3qH4STyxClpv10FZGcaeJR3HCNxh7L
