,entity_name,client_name,year,general_court,chamber,bill_number,bill_title,position,amount
9949,Kathy Bell,McDonald's Corporation,2024,192,House Bill,354,An Act relative to clarification of the Massachusetts franchise law,Neutral,0.0
9950,Kathy Bell,McDonald's Corporation,2024,192,House Bill,1953,An Act relative to a youth training wage,Support,0.0
9951,Kathy Bell,McDonald's Corporation,2024,192,House Bill,2930,An Act establishing a tax for online advertising,Oppose,0.0
9954,Kathy Bell,McDonald's Corporation,2024,192,House Bill,63,An Act to protect biometric information,Oppose,0.0
9955,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4789,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9957,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4722,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9958,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,195,An Act to protect personal biometric data,Oppose,0.0
9959,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9961,Kathy Bell,McDonald's Corporation,2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts' economic leadership,Neutral,0.0
9964,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,Senate Bill,1207,An Act relative to fair hiring practices,Oppose,0.0
9966,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,60,An Act establishing the Massachusetts information privacy and security act,Neutral,0.0
9967,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,Executive,Other,"Chapter 50 of the Acts of 2023 (AN ACT TO IMPROVE THE COMMONWEALTH’S COMPETITIVENESS, AFFORDABILITY, AND EQUITY)",Neutral,0.0
9969,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,1708,An Act relative to fair investment practices,Neutral,0.0
9970,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,4632,An Act establishing the Massachusetts information privacy and security act,Neutral,0.0
9971,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,83,An Act to establish the Massachusetts data privacy protection act,Neutral,0.0
9973,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,Senate Bill,227,An Act establishing the Massachusetts Information Privacy and Security Act,Neutral,0.0
9974,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,203,An Act protecting vulnerable adults from financial exploitation,Neutral,0.0
9975,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,Senate Bill,1648,An Act relative to responsible corporate investments,Neutral,0.0
9976,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,Senate Bill,978,An Act relative to fair investment practices,Neutral,0.0
9977,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,699,An Act relative to pay-to-play schemes,Neutral,0.0
9978,Kathy Bell,"Securities Industry and Financial Markets Association, Inc.",2024,192,House Bill,2434,An Act relative to the responsible corporate investments act,Neutral,0.0
9979,Kathy Bell,"Wellman Healthcare Group, Inc",2024,192,Executive,Other,All legislative and executive matters relative to regulations surrounding nursing home construction.,Neutral,0.0
9980,Kathy Bell,"United HealthCare Services, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9981,Kathy Bell,"United HealthCare Services, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9982,Kathy Bell,"United HealthCare Services, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9983,Kathy Bell,"United HealthCare Services, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9984,Kathy Bell,"United HealthCare Services, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9985,Kathy Bell,"VNA Care Network Foundation, Inc.",2024,192,Senate Bill,4,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9986,Kathy Bell,"VNA Care Network Foundation, Inc.",2024,192,House Bill,2,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9987,Kathy Bell,"VNA Care Network Foundation, Inc.",2024,192,House Bill,4600,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9988,Kathy Bell,"VNA Care Network Foundation, Inc.",2024,192,Senate Bill,2800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9989,Kathy Bell,"VNA Care Network Foundation, Inc.",2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
9990,Kathy Bell,"Radar Labs, Inc.",2024,192,Executive,Other,Monitoring activity of the Massachusetts Gaming Commission regarding licensing.,Neutral,0.0
10159,Kathy Bell,McDonald's Corporation,2024,192,Executive,Other,Chapter 140 of the Acts of 2024,Neutral,0.0
10160,Kathy Bell,McDonald's Corporation,2024,192,House Bill,4800,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the Commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Neutral,0.0
10211,Patrick Bench,Carvana LLC,2024,192,Executive,Massachusetts Department of Transportation (MassDOT),Discussion regarding RMV regulations.,Neutral,0.0
10212,Patrick Bench,Carvana LLC,2024,192,House Bill,4601,"An Act making appropriations for the fiscal year 2025 for the maintenance of the departments, boards, commissions, institutions, and certain activities of the commonwealth, for interest, sinking fund, and serial bond requirements, and for certain permanent improvements",Support,0.0
10213,Patrick Bench,Carvana LLC,2024,192,Executive,Lieutenant Governors Office,Economic development visit to Carvana.,Neutral,0.0
10214,Patrick Bench,Carvana LLC,2024,192,Executive,Other,Meetings with state legislators regarding car registration public policy.,Neutral,0.0
10215,Patrick Bench,"Airbnb, Inc.",2024,192,Executive,Other,Monitoring for housing and real estate related public policy.,Neutral,0.0
10216,Patrick Bench,"Airbnb, Inc.",2024,192,House Bill,4726,An Act relative to the Affordable Homes Act,Support,0.0
10217,Patrick Bench,"Airbnb, Inc.",2024,192,Senate Bill,2850,An Act relative to the Affordable Homes Act,Support,0.0
10218,Patrick Bench,Mettler Packaging LLC,2024,192,Senate Bill,2833,An Act to reduce plastics,Oppose,0.0
10219,Patrick Bench,Pacaso Inc.,2024,192,House Bill,4726,An Act relative to the Affordable Homes Act,Support,0.0
10220,Patrick Bench,Pacaso Inc.,2024,192,Executive,Other,Meetings with state legislators regarding fractional ownership and Pacaso's presence on Cape Cod.,Neutral,0.0
10221,Patrick Bench,Pacaso Inc.,2024,192,Senate Bill,2850,An Act relative to the Affordable Homes Act,Support,0.0
10222,Patrick Bench,Arkea Bio Corp.,2024,192,House Bill,4804,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
10223,Patrick Bench,Arkea Bio Corp.,2024,192,Senate Bill,2856,An Act relative to strengthening Massachusetts’ economic leadership,Support,0.0
10224,Patrick Bench,Veterans Guardian VA Claim Consulting LLC,2024,192,Executive,Other,"Discussion on Bill H.4976: ""An Act honoring, empowering, and recognizing our servicemembers and veterans"" and the impact on companies assisting veterans with their disability claims in the VA system with state legislator.",Neutral,0.0
10225,Patrick Bench,Veterans Guardian VA Claim Consulting LLC,2024,192,House Bill,4976,"An Act honoring, empowering, and recognizing our servicemembers and veterans",Neutral,0.0
10226,Patrick Bench,Veterans Guardian VA Claim Consulting LLC,2024,192,Executive,Department of Veterans Services (Executive Office of Health and Human Services),"Discussion on Bill H.4976: ""An Act honoring, empowering, and recognizing our servicemembers and veterans"" and the impact on companies assisting veterans with their disability claims in the VA system.",Neutral,0.0
10227,Patrick Bench,Piaggio Fast Forward Inc.,2024,192,Executive,Massachusetts Department of Transportation (MassDOT),Worked on all matters involving micro mobility.,Neutral,0.0
10228,Patrick Bench,Piaggio Fast Forward Inc.,2024,192,House Bill,3417,An Act relative to mobile carrying devices,Support,0.0
10229,Patrick Bench,Piaggio Fast Forward Inc.,2024,192,Executive,Other,"Discussion with Governor Maura Healey, EOHED Secretary Yvonne Hao and the Massachusetts Office of International Trade and Investment Director Jeevan Ramapriya to discuss robotics and AI public policy.",Neutral,0.0
10230,Patrick Bench,Piaggio Fast Forward Inc.,2024,192,House Bill,3331,An Act relative to personal delivery devices,Oppose,0.0
10231,Patrick Bench,Piaggio Fast Forward Inc.,2024,192,Senate Bill,2228,An Act relative to mobile carrying devices,Support,0.0
10232,Patrick Bench,"Sartorius Stedim North America, Inc.",2024,192,Executive,Other,State legislators attended event regarding Sartorius’ economic development expansion in the Commonwealth of Massachusetts.,Neutral,0.0
10233,Patrick Bench,"Sartorius Stedim North America, Inc.",2024,192,Executive,Massachusetts Office of International Trade and Investment (MOITI)(Executive Office of Health and Human Services),Event regarding Sartorius’ economic development expansion in the Commonwealth of Massachusetts.,Neutral,0.0
10234,Patrick Bench,"Sartorius Stedim North America, Inc.",2024,192,Executive,Executive Office of Housing and Economic Development (EOHED)(Executive Office of Health and Human Services),Event regarding Sartorius’ economic development expansion in the Commonwealth of Massachusetts.,Neutral,0.0
