City_/_Town_(Receiving_Water),Facility_Name,Permit_Number,Date_of_Issuance,City/Town,Facility_name_clean,Permit_URL,Stage,State,Watershed,City_/_Town,Applicant_/_Facility_Name,Comment_Period_Dates,Comment_date_start,Comment_date_end,Comment_date_extension,gs_path
Sturbridge (Hamant Pond and Hamant River),"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0029858permit.pdf'>Pilot Travel Centers, LLC (pdf)</a> (78 K)",MA0029858,10/01/2009,Sturbridge,"Pilot Travel Centers, LLC (pdf) (78 K)",['https://www3.epa.gov/region1/npdes/permits/2009/finalma0029858permit.pdf'],final,ma,Hamant Pond and Hamant River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0029858_finalma0029858permit.pdf)
Lincoln (Headwaters Wetland to the Shawsheen River; Shawsheen River Basin (MA83-08)),<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0031658permit.pdf'>Battle Road Farm Condominium <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (pdf)</a> (2.3 MB),MA0031658,06/02/2015,Lincoln,Battle Road Farm Condominium WWTF (pdf) (2.3 MB),['https://www3.epa.gov/region1/npdes/permits/2015/finalma0031658permit.pdf'],final,ma,Headwaters Wetland to the Shawsheen River; Shawsheen River Basin,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0031658_finalma0031658permit.pdf)
Lincoln (Headwaters Wetland to the Shawsheen River; Shawsheen River Basin (MA83-08)),<a href='https://www3.epa.gov/region1/npdes/permits/2003/battleroadpermit.pdf'>Battle Road Farm Condominium <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (pdf)</a> (55 K),MA0031658,08/11/2003,Lincoln,Battle Road Farm Condominium WWTF (pdf) (55 K),['https://www3.epa.gov/region1/npdes/permits/2003/battleroadpermit.pdf'],final,ma,Headwaters Wetland to the Shawsheen River; Shawsheen River Basin,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0031658_battleroadpermit.pdf)
Adams (Hoosic River (Segment MA 11-04) (Hudson River Basin - USGS Code # 02020003)),<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0100315permit.pdf'>Adams <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (11.7 MB),MA0100315,05/17/2017,Adams,Adams WWTP (pdf) (11.7 MB),['https://www3.epa.gov/region1/npdes/permits/2017/finalma0100315permit.pdf'],final,ma,Hoosic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100315_finalma0100315permit.pdf)
Adams (Hoosic River),<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0100315permit.pdf'>Adams <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (189 K),MA0100315,07/13/2005,Adams,Adams WWTP (pdf) (189 K),['https://www3.epa.gov/region1/npdes/permits/2005/ma0100315permit.pdf'],final,ma,Hoosic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100315_ma0100315permit.pdf)
Williamstown (Hoosic River),<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100510permit.pdf'>Hoosac <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (115 K),MA0100510,09/28/2006,Williamstown,Hoosac WPCF (pdf) (115 K),['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100510permit.pdf'],final,ma,Hoosic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100510_finalma0100510permit.pdf)
Williamstown (Hoosic River),<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0100510permit.pdf'>Hoosac <abbr title='Water Pollution Control Facility'>WPCF</abbr> (pdf)</a> (374 K),MA0100510,02/22/2013,Williamstown,Hoosac WPCF (pdf) (374 K),['https://www3.epa.gov/region1/npdes/permits/2013/finalma0100510permit.pdf'],final,ma,Hoosic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100510_finalma0100510permit.pdf)
Marlborough (Hop Brook),"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100498permit.pdf'>Marlborough DPW, City of (pdf)</a> (38 K)",MA0100498,10/19/2006,Marlborough,"Marlborough DPW, City of (pdf) (38 K)",['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100498permit.pdf'],final,ma,Hop Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100498_finalma0100498permit.pdf)
"Pittsfield (Housatonic  River (MA21-04), Class B - Warm Water Fishery)","<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0101681permit.pdf'>Pittsfield Wastewater Treatment Plant (Co-Permittees: Town of Dalton, Town of  Hinsdale, Town of Lanesborough, Town of Richmond)  (pdf)</a> (5.2 MB)",MA0101681,08/10/2021,Pittsfield,"Pittsfield Wastewater Treatment Plant (Co-Permittees: Town of Dalton, Town of  Hinsdale, Town of Lanesborough, Town of Richmond)  (pdf) (5.2 MB)",['https://www3.epa.gov/region1/npdes/permits/2021/finalma0101681permit.pdf'],final,ma,Housatonic  River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101681_finalma0101681permit.pdf)
Pittsfield (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0003891permitmod.pdf'>General Electric Company [Modification] (pdf)</a> (87 K),MA0003891,08/10/2009,Pittsfield,General Electric Company [Modification] (pdf) (87 K),['https://www3.epa.gov/region1/npdes/permits/2009/finalma0003891permitmod.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0003891_finalma0003891permitmod.pdf)
Great Barrington (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0101524permit.pdf'>Great Barrington Wastewater Treatment Facility (pdf)</a> (129 K),MA0101524,03/13/2007,Great Barrington,Great Barrington Wastewater Treatment Facility (pdf) (129 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0101524permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101524_finalma0101524permit.pdf)
"South Lee (Housatonic River (MA21-19), Housatonic River Basin)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0001716permit.pdf'>Laurel Mill (pdf)</a> (2.4 MB),MA0001716,06/10/2021,South Lee,Laurel Mill (pdf) (2.4 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalma0001716permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001716_finalma0001716permit.pdf)
Lee (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0100153permit.pdf'>Lee Wastewater Treatment Facility (pdf)</a> (89 K),MA0100153,09/23/2008,Lee,Lee Wastewater Treatment Facility (pdf) (89 K),['https://www3.epa.gov/region1/npdes/permits/2008/finalma0100153permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100153_finalma0100153permit.pdf)
"Lee (Housatonic River (MA21-19), Connecticut River Watershed - USGS Code: 0100005, Class B - Warm Water Fishery)",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0100153permit.pdf'>Lee Wastewater Treatment Plant (pdf)</a> (5.9 MB),MA0100153,09/23/2019,Lee,Lee Wastewater Treatment Plant (pdf) (5.9 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalma0100153permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100153_finalma0100153permit.pdf)
"Lee (Housatonic River (MA21-19), Connecticut River Watershed - USGS Code: 0100005, Class B - Warm Water Fishery)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalma0100153permitmod.pdf'>Lee Wastewater Treatment Plant [Modification] (pdf)</a> (518 K),MA0100153,09/27/2022,Lee,Lee Wastewater Treatment Plant [Modification] (pdf) (518 K),['https://www3.epa.gov/region1/npdes/permits/2022/finalma0100153permitmod.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100153_finalma0100153permitmod.pdf)
Lenox Dale (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0100935permit.pdf'>Lenox Wastewater Treatment Plant (pdf)</a> (198 K),MA0100935,09/12/2007,Lenox Dale,Lenox Wastewater Treatment Plant (pdf) (198 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0100935permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100935_finalma0100935permit.pdf)
South Lee (Housatonic River (MA21-19)),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0001716permit.pdf'>MW Custom Papers, LLC/Laurel Mill (pdf)</a> (117 K)",MA0001716,06/21/2005,South Lee,"MW Custom Papers, LLC/Laurel Mill (pdf) (117 K)",['https://www3.epa.gov/region1/npdes/permits/2005/ma0001716permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001716_ma0001716permit.pdf)
South Lee (Housatonic River (MA21-19)),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0001716permit.pdf'>MW Custom Papers, LLC/Laurel Mill (pdf)</a> (737 K)",MA0001716,09/27/2012,South Lee,"MW Custom Papers, LLC/Laurel Mill (pdf) (737 K)",['https://www3.epa.gov/region1/npdes/permits/2012/finalma0001716permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001716_finalma0001716permit.pdf)
South Lee (Housatonic River (MA21-19)),"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0001848permit.pdf'>Onyx Specialty Papers, Inc. (Willow Mill) (pdf)</a> (9.7 MB)",MA0001848,01/26/2012,South Lee,"Onyx Specialty Papers, Inc. (Willow Mill) (pdf) (9.7 MB)",['https://www3.epa.gov/region1/npdes/permits/2012/finalma0001848permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001848_finalma0001848permit.pdf)
Pittsfield (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalma0040312permit.pdf'>Pittsfield Sand and Gravel (pdf)</a> (1 MB),MA0040312,11/17/2009,Pittsfield,Pittsfield Sand and Gravel (pdf) (1 MB),['https://www3.epa.gov/region1/npdes/permits/2009/finalma0040312permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040312_finalma0040312permit.pdf)
Pittsfield (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalma0040312permittransferofowner.pdf'>Pittsfield Sand and Gravel [Transfer of Ownership from Callanan Industries, Inc. to Century Aggregates-Pittsfield, LLC] (pdf)</a> (204 K)",MA0040312,12/24/2018,Pittsfield,"Pittsfield Sand and Gravel [Transfer of Ownership from Callanan Industries, Inc. to Century Aggregates-Pittsfield, LLC] (pdf) (204 K)",['https://www3.epa.gov/region1/npdes/permits/2018/finalma0040312permittransferofowner.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040312_finalma0040312permittransferofowner.pdf)
Pittsfield (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0101681permit.pdf'>Pittsfield <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, City of (pdf)</a> (116 K)",MA0101681,08/28/2008,Pittsfield,"Pittsfield WWTP, City of (pdf) (116 K)",['https://www3.epa.gov/region1/npdes/permits/2008/finalma0101681permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101681_finalma0101681permit.pdf)
Pittsfield (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalmodma0101681permit.pdf'>Pittsfield <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, City of [Modification] (pdf)</a> (117K",MA0101681,04/30/2010,Pittsfield,"Pittsfield WWTP, City of [Modification] (pdf) (117K",['https://www3.epa.gov/region1/npdes/permits/2010/finalmodma0101681permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101681_finalmodma0101681permit.pdf)
Lee (Housatonic River),"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0005371permit.pdf'>Schweitzer-Mauduit International, Inc. (pdf)</a> (33 K)",MA0005371,11/26/2007,Lee,"Schweitzer-Mauduit International, Inc. (pdf) (33 K)",['https://www3.epa.gov/region1/npdes/permits/2007/finalma0005371permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0005371_finalma0005371permit.pdf)
Stockbridge (Housatonic River),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0101087permit.pdf'>Stockbridge <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (pdf)</a> (866 K),MA0101087,01/03/2011,Stockbridge,Stockbridge WWTP (pdf) (866 K),['https://www3.epa.gov/region1/npdes/permits/2011/finalma0101087permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101087_finalma0101087permit.pdf)
"South Lee (Housatonic River (MA21-19), Housatonic River Basin, Class B)",<a href='https://www3.epa.gov/region1/npdes/permits/2021/finalma0001848permit.pdf'>Willow Mill (pdf)</a> (2.7 MB),MA0001848,06/30/2021,South Lee,Willow Mill (pdf) (2.7 MB),['https://www3.epa.gov/region1/npdes/permits/2021/finalma0001848permit.pdf'],final,ma,Housatonic River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0001848_finalma0001848permit.pdf)
"Great Barrington (Housatonic River, Housatonic River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0101524permit.pdf'>Great Barrington Wastewater Treatment Plant (pdf)</a> (8.4 MB),MA0101524,09/23/2019,Great Barrington,Great Barrington Wastewater Treatment Plant (pdf) (8.4 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalma0101524permit.pdf'],final,ma,"Housatonic River, Housatonic River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101524_finalma0101524permit.pdf)
"Great Barrington (Housatonic River, Housatonic River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2022/finalma0101524permitminormod.pdf'>Great Barrington Wastewater Treatment Plant [Minor Modification] (pdf)</a> (281 K),MA0101524,01/11/2022,Great Barrington,Great Barrington Wastewater Treatment Plant [Minor Modification] (pdf) (281 K),['https://www3.epa.gov/region1/npdes/permits/2022/finalma0101524permitminormod.pdf'],final,ma,"Housatonic River, Housatonic River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101524_finalma0101524permitminormod.pdf)
"Lenox Dale (Housatonic River, Housatonic River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2019/finalma0100935permit.pdf'>Lenox Wastewater Treatment Plant (pdf)</a> (5.9 MB),MA0100935,09/23/2019,Lenox Dale,Lenox Wastewater Treatment Plant (pdf) (5.9 MB),['https://www3.epa.gov/region1/npdes/permits/2019/finalma0100935permit.pdf'],final,ma,"Housatonic River, Housatonic River Watershed",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100935_finalma0100935permit.pdf)
Adams (Hudson),<a href='https://www3.epa.gov/region1/npdes/permits/2003/specialtymineralspermit.pdf'>Specialty Minerals Inc (pdf)</a> (64 K),MA0005991,09/16/2003,Adams,Specialty Minerals Inc (pdf) (64 K),['https://www3.epa.gov/region1/npdes/permits/2003/specialtymineralspermit.pdf'],final,ma,Hudson,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0005991_specialtymineralspermit.pdf)
Everett (Island End River/Mystic River Watershed (MA71)),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0000833permitmod.pdf'>ExxonMobil Everett Terminal (pdf)</a> (11.9 MB),MA0000833,12/12/2011,Everett,ExxonMobil Everett Terminal (pdf) (11.9 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalma0000833permitmod.pdf'],final,ma,Island End River/Mystic River Watershed,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0000833_finalma0000833permitmod.pdf)
Belchertown (Lampson Brook (MA34-06) to Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0102148permit.pdf'>Belchertown Water Reclamation Facility, Town of (pdf)</a> (1.6 MB)",MA0102148,07/31/2014,Belchertown,"Belchertown Water Reclamation Facility, Town of (pdf) (1.6 MB)",['https://www3.epa.gov/region1/npdes/permits/2014/finalma0102148permit.pdf'],final,ma,Lampson Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102148_finalma0102148permit.pdf)
Belchertown (Lampson Brook to Connecticut River),"<a href='https://www3.epa.gov/region1/npdes/permits/2005/finalma0102148permit.pdf'>Belchertown Water Reclamation Facility, Town of (pdf)</a> (100 K)",MA0102148,06/09/2005,Belchertown,"Belchertown Water Reclamation Facility, Town of (pdf) (100 K)",['https://www3.epa.gov/region1/npdes/permits/2005/finalma0102148permit.pdf'],final,ma,Lampson Brook to Connecticut River,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102148_finalma0102148permit.pdf)
"Lynn (Lynn Harbor, Saugus River, Strawberry Brook, and Nahant Bay)",<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0100552permit.pdf'>Lynn Regional <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (pdf)</a> (210 K),MA0100552,03/30/2007,Lynn,Lynn Regional WWTF (pdf) (210 K),['https://www3.epa.gov/region1/npdes/permits/2007/finalma0100552permit.pdf'],final,ma,"Lynn Harbor, Saugus River, Strawberry Brook, and Nahant Bay",,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100552_finalma0100552permit.pdf)
Manchester-by-the-Sea (Manchester Bay (Salem Sound)),<a href='https://www3.epa.gov/region1/npdes/permits/2020/finalma0100871permit.pdf'>Manchester-by-the-Sea Wastewater Treatment Plant (pdf)</a> (2.7 MB),MA0100871,04/10/2020,Manchester-by-the-Sea,Manchester-by-the-Sea Wastewater Treatment Plant (pdf) (2.7 MB),['https://www3.epa.gov/region1/npdes/permits/2020/finalma0100871permit.pdf'],final,ma,Manchester Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100871_finalma0100871permit.pdf)
Manchester-by-the-Sea (Manchester Bay),<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0100871permit.pdf'>Manchester-by-the-Sea Wastewater Treatment Plant (pdf)</a> (3.4 MB),MA0100871,06/28/2011,Manchester-by-the-Sea,Manchester-by-the-Sea Wastewater Treatment Plant (pdf) (3.4 MB),['https://www3.epa.gov/region1/npdes/permits/2011/finalma0100871permit.pdf'],final,ma,Manchester Bay,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100871_finalma0100871permit.pdf)
"Wilmington (Martins Brook (MA 92-08), Ipswich River Watershed)",<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0040436permit.pdf'>Benevento Sand &amp; Stone Corp. (pdf)</a> (3.8 MB),MA0040436,03/12/2016,Wilmington,Benevento Sand & Stone Corp. (pdf) (3.8 MB),['https://www3.epa.gov/region1/npdes/permits/2016/finalma0040436permit.pdf'],final,ma,Martins Brook,,,,,,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040436_finalma0040436permit.pdf)
