Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,02/07/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0036714permit.pdf' target='_blank' title='Link opens in new window.'>Verso Paper Company (PDF)</a> <span class='fileinfo'>(30 pp, 1.8 MB)</span>",Verso Paper Company,ME0036714,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0036714permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036714_finalme0036714permit.pdf)
,,Livermore Falls (Androscoggin River),Livermore Falls,,,,,02/06/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0036714permit.pdf' target='_blank' title='Link opens in new window.'>Verso Paper Company (PDF)</a> <span class='fileinfo'>(28 pp, 1.2 MB)</span>",Verso Paper Company,ME0036714,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0036714permit.pdf],final,me,Androscoggin River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036714_finalme0036714permit.pdf)
,,Newry (Androscoggin River / Class B),Newry,,,,,01/19/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0023361permit.pdf' target='_blank' title='Link opens in new window.'>Sunday River Skiway Corporation (PDF)</a> <span class='fileinfo'>(42 pp, 4.9 MB)</span>",Sunday River Skiway Corporation,ME0023361,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0023361permit.pdf],final,me,Androscoggin River / Class B,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023361_finalme0023361permit.pdf)
,,Auburn (Androscoggin River / Class C),Auburn,,,,,09/22/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100005permit.pdf' target='_blank' title='Link opens in new window.'>Auburn Sewerage District <abbr title='Combined Sewer Overflow'>CSO</abbr> (PDF)</a> <span class='fileinfo'>(34 pp, 1.3 MB)</span>",Auburn Sewerage District CSO,ME0100005,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100005permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100005_finalme0100005permit.pdf)
,,Auburn (Androscoggin River / Class C),Auburn,,,,,11/18/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0100005permit.pdf' target='_blank' title='Link opens in new window.'>Auburn Sewerage District <abbr title='Combined Sewer Overflow'>CSO</abbr> (PDF)</a> <span class='fileinfo'>(35 pp, 2 MB)</span>",Auburn Sewerage District CSO,ME0100005,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0100005permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100005_finalme0100005permit.pdf)
,,Auburn (Androscoggin River / Class C),Auburn,,,,,04/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0100005permitmod.pdf' target='_blank' title='Link opens in new window.'>Auburn Sewerage District <abbr title='Combined Sewer Overflow'>CSO</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(11 pp, 389 K)</span>",Auburn Sewerage District CSO [Modification],ME0100005,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0100005permitmod.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100005_finalme0100005permitmod.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,10/04/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0036811permit.pdf' target='_blank' title='Link opens in new window.'>Bay Bridge Estates, LLC, Mobile Home Park (PDF)</a> <span class='fileinfo'>(46 pp, 1.3 MB)</span>","Bay Bridge Estates, LLC, Mobile Home Park",ME0036811,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0036811permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036811_finalme0036811permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,11/04/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0036811permit.pdf' target='_blank' title='Link opens in new window.'>Bay Bridge Estates, LLC, Mobile Home Park (PDF)</a> <span class='fileinfo'>(53 pp, 2.5 MB)</span>","Bay Bridge Estates, LLC, Mobile Home Park",ME0036811,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0036811permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036811_finalme0036811permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,06/11/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0036811permitmr.pdf' target='_blank' title='Link opens in new window.'>Bay Bridge Estates, LLC, Mobile Home Park [Minor Revision] (PDF)</a> <span class='fileinfo'>(37 pp, 2.3 MB)</span>","Bay Bridge Estates, LLC, Mobile Home Park [Minor Revision]",ME0036811,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0036811permitmr.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0036811_finalme0036811permitmr.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,08/03/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100102permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick Sewer District (PDF)</a> <span class='fileinfo'>(93 pp, 3.4 MB)</span>",Brunswick Sewer District,ME0100102,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0100102permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100102_finalme0100102permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,09/10/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0100102permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick Sewer District (PDF)</a> <span class='fileinfo'>(8 pp, 534 K)</span>",Brunswick Sewer District,ME0100102,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0100102permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100102_finalme0100102permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,03/23/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalme0100102permitmr.pdf' target='_blank' title='Link opens in new window.'>Brunswick Sewer District (PDF)</a> <span class='fileinfo'>(62 pp, 4 MB)</span>",Brunswick Sewer District,ME0100102,[https://www3.epa.gov/region1/npdes/permits/2011/finalme0100102permitmr.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100102_finalme0100102permitmr.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,07/09/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0100102permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick Sewer District (PDF)</a> <span class='fileinfo'>(64 pp, 5.7 MB)</span>",Brunswick Sewer District,ME0100102,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0100102permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100102_finalme0100102permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,05/26/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/me0100102permit.pdf' target='_blank' title='Link opens in new window.'>Brunswick Sewer District (PDF)</a> <span class='fileinfo'>(37 pp, 3.4 MB)</span>",Brunswick Sewer District,ME0100102,[https://www3.epa.gov/region1/npdes/permits/2004/me0100102permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100102_me0100102permit.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,12/04/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0002054permit.pdf' target='_blank' title='Link opens in new window.'>Catalyst Paper Operations Inc., Rumford Mill (PDF)</a> <span class='fileinfo'>(122 pp, 6.3 MB)</span>","Catalyst Paper Operations Inc., Rumford Mill",ME0002054,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0002054permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002054_finalme0002054permit.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,01/27/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0002054permitmod.pdf' target='_blank' title='Link opens in new window.'>Catalyst Paper Operations Inc., Rumford Mill (PDF)</a> <span class='fileinfo'>(9 pp, 329 K)</span>","Catalyst Paper Operations Inc., Rumford Mill",ME0002054,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0002054permitmod.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002054_finalme0002054permitmod.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,05/18/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0002054permitmod.pdf' target='_blank' title='Link opens in new window.'>Catalyst Paper Operations Inc., Rumford Mill (PDF)</a> <span class='fileinfo'>(12 pp, 439 K)</span>","Catalyst Paper Operations Inc., Rumford Mill",ME0002054,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0002054permitmod.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002054_finalme0002054permitmod.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,06/06/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0002054permit.pdf' target='_blank' title='Link opens in new window.'>Catalyst Paper Operations Inc., Rumford Mill (Permit Modification) (PDF)</a> <span class='fileinfo'>(7 pp, 337 K)</span>","Catalyst Paper Operations Inc., Rumford Mill (Permit Modification)",ME0002054,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0002054permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0002054_finalme0002054permit.pdf)
,,Brunswick (Androscoggin River / Class C),Brunswick,,,,,09/01/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0102113permit.pdf' target='_blank' title='Link opens in new window.'>Graham Road Landfill (PDF)</a> <span class='fileinfo'>(49 pp, 2 MB)</span>",Graham Road Landfill,ME0102113,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0102113permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0102113_finalme0102113permit.pdf)
,,Lewiston (Androscoggin River / Class C),Lewiston,,,,,04/11/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0101478permit.pdf' target='_blank' title='Link opens in new window.'>Lewiston-Auburn Water Pollution Authority <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(124 pp, 4.2 MB)</span>",Lewiston-Auburn Water Pollution Authority POTW,ME0101478,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0101478permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101478_finalme0101478permit.pdf)
,,Lewiston (Androscoggin River / Class C),Lewiston,,,,,12/22/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0101478permit.pdf' target='_blank' title='Link opens in new window.'>Lewiston-Auburn Water Pollution Authority <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(9 pp, 1.7 MB)</span>",Lewiston-Auburn Water Pollution Authority POTW,ME0101478,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0101478permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101478_finalme0101478permit.pdf)
,,Lewiston (Androscoggin River / Class C),Lewiston,,,,,12/31/2002,"<a href='https://www3.epa.gov/region1/npdes/permits/2002/LewistonPermit.pdf' target='_blank' title='Link opens in new window.'>Lewiston-Auburn Water Pollution Authority <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(37 pp, 354 K)</span><br>                   <a href='https://www3.epa.gov/region1/npdes/permits/2002/LewistonFS.pdf' target='_blank' title='Link opens in new window.'>Fact Sheet (PDF)</a> <span class='fileinfo'>(15 pp, 226 K)</span>",Lewiston-Auburn Water Pollution Authority POTW,ME0101478,"[https://www3.epa.gov/region1/npdes/permits/2002/LewistonPermit.pdf, https://www3.epa.gov/region1/npdes/permits/2002/LewistonFS.pdf]",final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101478_LewistonPermit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101478_LewistonFS.pdf)
,,Livermore Falls (Androscoggin River / Class C),Livermore Falls,,,,,09/07/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0100315permit.pdf' target='_blank' title='Link opens in new window.'>Livermore Falls <abbr title='Wastewater Treatment Facility'>WWTF</abbr>, <abbr title='Publicly Owned Treatment Works'>POTW</abbr>, Town of (PDF)</a> <span class='fileinfo'>(88 pp, 3 MB)</span>","Livermore Falls WWTF, POTW, Town of",ME0100315,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0100315permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100315_finalme0100315permit.pdf)
,,Livermore Falls  (Androscoggin River / Class C),Livermore Falls,,,,,07/06/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalme0023710permit.pdf' target='_blank' title='Link opens in new window.'>ReEnergy Livermore Falls, LLC (PDF)</a> <span class='fileinfo'>(60 pp, 2 MB)</span>","ReEnergy Livermore Falls, LLC",ME0023710,[https://www3.epa.gov/region1/npdes/permits/2016/finalme0023710permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023710_finalme0023710permit.pdf)
,,Livermore Falls (Androscoggin River / Class C),Livermore Falls,,,,,10/21/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalme0023710permit.pdf' target='_blank' title='Link opens in new window.'>ReEnergy Livermore Falls, LLC (PDF)</a> <span class='fileinfo'>(34 pp, 2.2 MB)</span>","ReEnergy Livermore Falls, LLC",ME0023710,[https://www3.epa.gov/region1/npdes/permits/2014/finalme0023710permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0023710_finalme0023710permit.pdf)
,,Mexico (Androscoggin River / Class C),Mexico,,,,,12/09/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100552permit.pdf' target='_blank' title='Link opens in new window.'>Rumford-Mexico Sewerage District (PDF)</a> <span class='fileinfo'>(92 pp, 3.1 MB)</span>",Rumford-Mexico Sewerage District,ME0100552,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0100552permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100552_finalme0100552permit.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,11/02/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0101486permit.pdf' target='_blank' title='Link opens in new window.'>Rumford-Mexico Sewerage District, Rumford Point Facility (PDF)</a> <span class='fileinfo'>(50 pp, 1.7 MB)</span>","Rumford-Mexico Sewerage District, Rumford Point Facility",ME0101486,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0101486permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101486_finalme0101486permit.pdf)
,,Rumford (Androscoggin River / Class C),Rumford,,,,,08/05/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0101486permit.pdf' target='_blank' title='Link opens in new window.'>Rumford-Mexico Sewerage District, Rumford Point Facility (PDF)</a> <span class='fileinfo'>(51 pp, 2.2 MB)</span>","Rumford-Mexico Sewerage District, Rumford Point Facility",ME0101486,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0101486permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0101486_finalme0101486permit.pdf)
,,Jay (Androscoggin River / Class C),Jay,,,,,05/07/2009,"<a href='https://www3.epa.gov/region1/npdes/permits/2009/finalme0001937permit.pdf' target='_blank' title='Link opens in new window.'>Verso Androscoggin LLC (PDF)</a> <span class='fileinfo'>(9 pp, 150 K)</span>",Verso Androscoggin LLC,ME0001937,[https://www3.epa.gov/region1/npdes/permits/2009/finalme0001937permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001937_finalme0001937permit.pdf)
,,Jay (Androscoggin River / Class C),Jay,,,,,12/04/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalme0001937permit.pdf' target='_blank' title='Link opens in new window.'>Verso Corporation, Androscoggin Mill (PDF)</a> <span class='fileinfo'>(120 pp, 6.1 MB)</span>","Verso Corporation, Androscoggin Mill",ME0001937,[https://www3.epa.gov/region1/npdes/permits/2017/finalme0001937permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001937_finalme0001937permit.pdf)
,,Jay (Androscoggin River / Class C),Jay,,,,,09/11/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalme0001937permit.pdf' target='_blank' title='Link opens in new window.'>Verso Paper Company, Androscoggin Mill (PDF)</a> <span class='fileinfo'>(8 pp, 533 K)</span>","Verso Paper Company, Androscoggin Mill",ME0001937,[https://www3.epa.gov/region1/npdes/permits/2013/finalme0001937permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001937_finalme0001937permit.pdf)
,,Jay (Androscoggin River / Class C),Jay,,,,,12/20/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalme0001937permit.pdf' target='_blank' title='Link opens in new window.'>Verso Paper Company, Androscoggin Mill (PDF)</a> <span class='fileinfo'>(150 pp, 9.5 MB)</span>","Verso Paper Company, Androscoggin Mill",ME0001937,[https://www3.epa.gov/region1/npdes/permits/2012/finalme0001937permit.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001937_finalme0001937permit.pdf)
,,Jay (Androscoggin River / Class C),Jay,,,,,05/04/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0001937permitmod.pdf' target='_blank' title='Link opens in new window.'>Verso Paper Company, Androscoggin Mill [Minor Revision] (PDF)</a> <span class='fileinfo'>(9 pp, 370 K)</span>","Verso Paper Company, Androscoggin Mill [Minor Revision]",ME0001937,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0001937permitmod.pdf],final,me,Androscoggin River / Class C,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0001937_finalme0001937permitmod.pdf)
,,"Lewiston (Androscoggin River / Class C, Goff Brook / Class B, Jepson Brook / Class B)",Lewiston,,,,,11/10/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalme0100994permit.pdf' target='_blank' title='Link opens in new window.'>Lewiston <abbr title='Combined Sewer Overflows'>CSOs</abbr>, City of (PDF)</a> <span class='fileinfo'>(35 pp, 1.2 MB)</span>","Lewiston CSOs, City of",ME0100994,[https://www3.epa.gov/region1/npdes/permits/2015/finalme0100994permit.pdf],final,me,"Androscoggin River / Class C, Goff Brook / Class B, Jepson Brook / Class B",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100994_finalme0100994permit.pdf)
,,"Lewiston (Androscoggin River / Class C, Goff Brook / Class B, Jepson Brook / Class B)",Lewiston,,,,,11/18/2010,"<a href='https://www3.epa.gov/region1/npdes/permits/2010/finalme0100994permit.pdf' target='_blank' title='Link opens in new window.'>Lewiston <abbr title='Combined Sewer Overflows'>CSOs</abbr>, City of (PDF)</a> <span class='fileinfo'>(35 pp, 2 MB)</span>","Lewiston CSOs, City of",ME0100994,[https://www3.epa.gov/region1/npdes/permits/2010/finalme0100994permit.pdf],final,me,"Androscoggin River / Class C, Goff Brook / Class B, Jepson Brook / Class B",[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/me/final/ME0100994_finalme0100994permit.pdf)
