City_/_Town,City_/_Town_(Watershed),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
Everett,,,12/10/2009 - 01/08/2010,01/08/2010,,12/10/2009,,"Exxon Mobil Everett Terminal (PDF) (15 pp, 185 K)",Exxon Mobil Everett Terminal,MA0000833,[https://www3.epa.gov/region1/npdes/permits/draft/2009/draftma0000833permitmod.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0000833_draftma0000833permitmod.pdf)
Fairhaven,,,"07/08/2010 - 08/06/2010 
                  (Extended: 08/06/2010 - 10/04/2010)","08/06/2010 
                 ",10/04/2010,07/08/2010,,"Fairhaven WPCF, Town of (PDF) (31 pp, 3.3 MB)
Public Notice Extension (PDF) (2 pp, 16 K)","Fairhaven WPCF, Town of",MA0100765,"[https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100765permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100765pne.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100765_draftma0100765permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100765_draftma0100765pne.pdf)
Lynn,,,06/02/2016 - 07/01/2016,07/01/2016,,06/02/2016,,General Electric Aviation (Minor Permit Modification),General Electric Aviation (Minor Permit Modification),MA0003905,,draft,ma,,
Lynn,,,07/13/2015 - 08/11/2015,08/11/2015,,07/13/2015,,"General Electric Company (PDF) (123 pp, 3.3 MB)",General Electric Company,MA0003905,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0003905permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003905_draftma0003905permit.pdf)
Lynn,,,"02/02/2011 - 03/03/2011
                  (Extended to 06/01/2011)","03/03/2011
                 ",06/01/2011,02/02/2011,,"General Electric Company  (PDF) (50 pp, 441 K)
Public Notice Extension (PDF) (2 pp, 18 K)",General Electric Company ,MA0003905,"[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003905permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0003905pnext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003905_draftma0003905permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003905_draftma0003905pnext.pdf)
Allston,,,02/10/2015 - 03/11/2015,03/11/2015,,02/10/2015,,"Genzyme Corporation (PDF) (59 pp, 883 K)",Genzyme Corporation,MA0040291,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0040291permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0040291_draftma0040291permit.pdf)
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global Petroleum Terminal (PDF) (127 pp, 2.3 MB)",Global Petroleum Terminal,MA0003425,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003425permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003425_draftma0003425permit.pdf)
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global REVCO Terminal (PDF) (122 pp, 2.3 MB)",Global REVCO Terminal,MA0003298,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0003298permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003298_draftma0003298permit.pdf)
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Global South Terminal (PDF) (111 pp, 2.2 MB)",Global South Terminal,MA0000825,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0000825permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0000825_draftma0000825permit.pdf)
Gloucester,,,02/14/2011 - 03/31/2011,03/31/2011,,02/14/2011,,"Gloucester WPCF (PDF) (39 pp, 1.3 MB)",Gloucester WPCF,MA0100625,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100625permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625permit.pdf)
Gloucester,,,"11/5/2010 - 12/04/2010 
                  (Extended to 02/02/2011)","12/04/2010 
                 ",02/02/2011,11/5/2010,,"Gloucester Water Pollution Control Facility  (PDF) (41 pp, 1.2 MB)
Public Notice Extension (PDF) (3 pp, 21 K)",Gloucester Water Pollution Control Facility ,MA0100625,"[https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100625permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100625pnextension.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100625_draftma0100625pnextension.pdf)
Byfield,,,"04/29/2011 - 05/28/2011
                  (Extended to 06/18/2011)","05/28/2011
                 ",06/18/2011,04/29/2011,,"Governor's Academy WWTF (PDF) (41 pp, 382 K) 
Public Notice Extension (PDF) (3 pp, 21 K)",Governor's Academy WWTF,MA0030350,"[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030350permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0030350pnext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0030350_draftma0030350permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0030350_draftma0030350pnext.pdf)
Grafton,,,09/25/2012 - 11/26/2012,11/26/2012,,09/25/2012,,"Grafton WWTP (PDF) (94 pp, 3.4 MB)",Grafton WWTP,MA0101311,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0101311permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101311_draftma0101311permit.pdf)
Greenfield,,,07/22/2010 - 08/20/2010,08/20/2010,,07/22/2010,,"Greenfield WPCP (PDF) (57 pp, 3.8 MB)",Greenfield WPCP,MA0101214,[https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0101214permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101214_draftma0101214permit.pdf)
Groton,,,03/20/2014 - 04/18/2014,04/18/2014,,03/20/2014,,"Groton School (PDF) (78 pp, 1.3 MB)",Groton School,MA0033324,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0033324permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0033324_draftma0033324permit.pdf)
Chelsea,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Gulf Oil Terminal (PDF) (113 pp, 2.6 MB)",Gulf Oil Terminal,MA0001091,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0001091permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0001091_draftma0001091permit.pdf)
Gilbertville,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,"Hardwick-Gilbertville WPCF (PDF) (36 pp, 9.5 MB)",Hardwick-Gilbertville WPCF,MA0100102,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100102permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100102_draftma0100102permit.pdf)
Wheelright,,,12/09/2011 - 01/07/2012,01/07/2012,,12/09/2011,,"Hardwick-Wheelright WPCF (PDF) (38 pp, 9.6 MB)",Hardwick-Wheelright WPCF,MA0102431,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102431permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102431_draftma0102431permit.pdf)
Cambridge,,,02/19/2014 - 03/20/2014,03/20/2014,,02/19/2014,,"Harvard University Blackstone Steam Plant (PDF) (57 pp, 1.3 MB)",Harvard University Blackstone Steam Plant,MA0004901,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0004901permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0004901_draftma0004901permit.pdf)
Hatfield,,, 08/11/2011 - 09/10/2011,09/10/2011,,08/11/2011,,"Hatfield WWTP (PDF) (54 pp, 4 MB)",Hatfield WWTP,MA0101290,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101290permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101290_draftma0101290permit.pdf)
Holyoke,,,12/09/2015 - 01/22/2016,01/22/2016,,12/09/2015,,Holyoke WPCF and Combined Sewer Overflows,Holyoke WPCF and Combined Sewer Overflows,MA0101630,,draft,ma,,
Williamstown,,,08/28/2012 - 09/26/2012,09/26/2012,,08/28/2012,,"Hoosac WPCF (PDF) (73 pp, 2.7 MB)",Hoosac WPCF,MA0100510,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0100510permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100510_draftma0100510permit.pdf)
Hopedale,,,03/02/2012 - 03/31/2012,03/31/2012,,03/02/2012,,"Hopedale WWTF (PDF) (63 pp, 2.2 MB)",Hopedale WWTF,MA0102202,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0102202permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102202_draftma0102202permit.pdf)
Huntington,,,03/08/2016 - 04/06/2016,04/06/2016,,03/08/2016,,Huntington Wastewater Treatment Plant,Huntington Wastewater Treatment Plant,MA0101265,,draft,ma,,
Foxboro,,," 08/03/2011 - 09/15/2011
                  (Extended to 10/31/2011)","09/15/2011
                 ",10/31/2011,08/03/2011,,"Invensys Systems, Inc (PDF) (51 pp, 4.5 MB)
Public Notice Extension (PDF) (3 pp, 19 K)","Invensys Systems, Inc",MA0004120,"[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004120permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0004120pnext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0004120_draftma0004120permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0004120_draftma0004120pnext.pdf)
Ipswich,,,03/09/2016 - 04/07/2016,04/07/2016,,03/09/2016,,Ipswich Wastewater Treatment Facility,Ipswich Wastewater Treatment Facility,MA0100609,,draft,ma,,
Revere,,,03/14/2014 - 05/12/2014,05/12/2014,,03/14/2014,,"Irving Oil Revere Terminal (PDF) (112 pp, 2.4 MB)",Irving Oil Revere Terminal,MA0001929,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0001929permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0001929_draftma0001929permit.pdf)
Marlborough,,,09/25/2012 - 10/24/2012,10/24/2012,,09/25/2012,,"John J. Carroll WTP  (PDF) (47 pp, 1.7 MB)",John J. Carroll WTP ,MA0040398,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0040398permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0040398_draftma0040398permit.pdf)
Leicester,,,06/10/2011 - 07/11/2011,07/11/2011,,06/10/2011,,"Leicester Water Supply District Treatment Facility (PDF) (10 pp, 1.2 MB)",Leicester Water Supply District Treatment Facility,MA0101796,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0101796permitmod.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101796_draftma0101796permitmod.pdf)
Leominster,,,03/14/2014 - 04/12/2014,04/12/2014,,03/14/2014,,"Leominster, City of (PDF) (146 pp, 2.9 MB)","Leominster, City of",MA0100617,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100617permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100617_draftma0100617permit.pdf)
Bourne,,,04/18/2011 - 05/17/2011,05/17/2011,,04/18/2011,,"Lobster Trap Company, Inc. (PDF) (31 pp, 468 K)","Lobster Trap Company, Inc.",MA0029092,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0029092permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0029092_draftma0029092permit.pdf)
Bridgewater,,,05/20/2015 - 06/18/2015,06/18/2015,,05/20/2015,,"MCI Bridgewater Leo L. Dubois Water Pollution Control Facility (PDF) (81 pp, 3 MB)",MCI Bridgewater Leo L. Dubois Water Pollution Control Facility,MA0102237,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0102237permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102237_draftma0102237permit.pdf)
South Lee,,,08/08/2012 - 09/06/2012,09/06/2012,,08/08/2012,,"MW Custom Papers, LLC (PDF) (48 pp, 776 K)","MW Custom Papers, LLC",MA0001716,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0001716permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0001716_draftma0001716permit.pdf)
Clinton,,,"09/18/2013 - 10/17/2013
                (Extended to 11/27/2013)","10/17/2013
               ",11/27/2013,09/18/2013,,"MWRA - Clinton (PDF) (113 pp, 3.7 MB)
Public Notice Extension (PDF) (1 pg, 21 K)",MWRA - Clinton,MA0100404,"[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100404permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0100404ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100404_draftma0100404ext.pdf)
Manchester-by-the-Sea,,,03/16/2011 - 04/14/2011,04/14/2011,,03/16/2011,,"Manchester-by-the-sea WWTP (PDF) (37 pp, 3.9 MB)",Manchester-by-the-sea WWTP,MA0100871,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100871permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100871_draftma0100871permit.pdf)
Mansfield,,,07/01/2013 - 08/29/2013,08/29/2013,,07/01/2013,,"Mansfield, Town of (PDF) (163 pp, 5.5 MB)","Mansfield, Town of",MA0101702,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101702permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101702_draftma0101702permit.pdf)
Marion,,,"12/03/2014 - 01/02/2015
                (Extended to 02/06/2015)","01/02/2015
               ",02/06/2015,12/03/2014,,"Marion Water Pollution Control Facility, Town of (PDF) (119 pp, 4.9 MB)
Public Notice Extension (PDF) (2 pp, 110 K)
2nd Public Notice Extension (PDF) (2 pp, 108 K)","Marion Water Pollution Control Facility, Town of",MA0100030,"[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100030permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0100030ext.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0100030ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030ext.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100030_draftma0100030ext.pdf)
Marshfield,,,"02/13/2014 - 03/14/2014
                  (Re-opening: 06/03/2014 - 07/02/2014)","03/14/2014
                 ",07/02/2014,02/13/2014,,"Marshfield Waste Water Treatment Facility (Co-Permittees Town of Marshfield/Duxbury) (PDF) (129 pp, 1.7 MB)
Reopening of Public Notice  (PDF) (3 pp, 17 K)",Marshfield Waste Water Treatment Facility (Co-Permittees Town of Marshfield/Duxbury),MA0101737,"[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0101737permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0101737reopeningofpn.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101737_draftma0101737permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101737_draftma0101737reopeningofpn.pdf)
East Boston,,,06/25/2014 - 07/24/2014,07/24/2014,,06/25/2014,,"Massport - Logan International Airport Fire Training Facility (PDF) (68 pp, 1.4 MB)",Massport - Logan International Airport Fire Training Facility,MA0032751,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0032751permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0032751_draftma0032751permit.pdf)
Medfield,,,07/27/2011 - 08/25/2011,08/25/2011,,07/27/2011,,"Medfield WWTP (PDF) (60 pp, 780 K)",Medfield WWTP,MA0100978,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0100978permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0100978_draftma0100978permit.pdf)
Merrimac,,,08/07/2015 - 09/05/2015,09/05/2015,,08/07/2015,,"Merrimac Wastewater Treatment Facility (PDF) (73 pp, 945 K)",Merrimac Wastewater Treatment Facility,MA0101150,[https://www3.epa.gov/region1/npdes/permits/draft/2015/draftma0101150permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101150_draftma0101150permit.pdf)
Middleborough,,,09/18/2013 - 11/16/2013,11/16/2013,,09/18/2013,,"Middleborough, Town of (PDF) (133 pp, 4.6 MB)","Middleborough, Town of",MA0101591,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0101591permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101591_draftma0101591permit.pdf)
Concord,,,08/02/2011 - 08/31/2011,08/31/2011,,08/02/2011,,"Middlesex School WWTP (PDF) (50 pp, 511 K)",Middlesex School WWTP,MA0102466,[https://www3.epa.gov/region1/npdes/permits/draft/2011/draftma0102466permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0102466_draftma0102466permit.pdf)
Hopedale,,,07/09/2010 - 08/07/2010,08/07/2010,,07/09/2010,,"Milford, Town of (PDF) (38 pp, 1.8 MB)","Milford, Town of",MA0101579,[https://www3.epa.gov/region1/npdes/permits/draft/2010/draftma0100579permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101579_draftma0100579permit.pdf)
Montague,,,02/03/2014 - 03/04/2014,03/04/2014,,02/03/2014,,"Montague (Blitzer) State Fish Hatchery (PDF) (79 pp, 1.2 MB)",Montague (Blitzer) State Fish Hatchery,MA0110051,[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0110051permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0110051_draftma0110051permit.pdf)
Holyoke,,,"04/11/2014 - 05/10/2014
                    (Extended: 05/09/2014 - 06/09/2014)","05/10/2014
                   ",06/09/2014,04/11/2014,,"Mount Tom Generating Station (PDF) (208 pp, 4.7 MB)
Public Notice Extension (PDF) (2 pp, 112 K)",Mount Tom Generating Station,MA0005339,"[https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0005339permit.pdf, https://www3.epa.gov/region1/npdes/permits/draft/2014/draftma0005339ext.pdf]",draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0005339_draftma0005339permit.pdf)<br>[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0005339_draftma0005339ext.pdf)
Boston,,,06/12/2013 - 07/11/2013,07/11/2013,,06/12/2013,,"New England Aquarium (PDF) (39 pp, 2.1 MB)",New England Aquarium,MA0003123,[https://www3.epa.gov/region1/npdes/permits/draft/2013/draftma0003123permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0003123_draftma0003123permit.pdf)
Newburyport,,,01/12/2012 - 02/10/2012,02/10/2012,,01/12/2012,,"Newburyport WPCF (PDF) (63 pp, 526 K)",Newburyport WPCF,MA0101427,[https://www3.epa.gov/region1/npdes/permits/draft/2012/draftma0101427permit.pdf],draft,ma,,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/draft/MA0101427_draftma0101427permit.pdf)
