Applicant_/_Facility_Name,City_/_Town,City_/_Town_(Receiving_Water),City/Town,Comment_Period_Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date_of_Issuance,Facility_Name,Facility_name_clean,Permit_Number,Permit_URL,Stage,State,Watershed,gs_path
,,East Bridgewater (Taunton River),East Bridgewater,,,,,04/07/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0022446permit.pdf'>East Bridgewater High School (PDF)</a> <span class='fileinfo'>(8 pp, 57 K)</span>",East Bridgewater High School,MA0022446,['https://www3.epa.gov/region1/npdes/permits/2004/ma0022446permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0022446_ma0022446permit.pdf)
,,Fall River (Taunton River),Fall River,,,,,12/07/2000,"<a href='https://www3.epa.gov/region1/npdes/permits/2000/fallriverpermit.pdf'>Fall River <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(17 pp, 60 K)</span>",Fall River WWTP,MA0100382,['https://www3.epa.gov/region1/npdes/permits/2000/fallriverpermit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100382_fallriverpermit.pdf)
,,West Bridgewater (Taunton River),West Bridgewater,,,,,11/21/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/howardschoolpermit.pdf'>Howard School (PDF)</a> <span class='fileinfo'>(8 pp, 57 K)</span>",Howard School,MA0101753,['https://www3.epa.gov/region1/npdes/permits/2003/howardschoolpermit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101753_howardschoolpermit.pdf)
,,Dighton (Taunton River),Dighton,,,,,11/30/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0040193permit.pdf'>INIMA USA, Co. (PDF)</a> <span class='fileinfo'>(8 pp, 54 K)</span>","INIMA USA, Co.",MA0040193,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0040193permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0040193_finalma0040193permit.pdf)
,,West Bridgewater (Taunton River),West Bridgewater,,,,,11/21/2003,"<a href='https://www3.epa.gov/region1/npdes/permits/2003/macdonaldschoolpermit.pdf'>MacDonald School (PDF)</a> <span class='fileinfo'>(10 pp, 58 K)</span>",MacDonald School,MA0102061,['https://www3.epa.gov/region1/npdes/permits/2003/macdonaldschoolpermit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102061_macdonaldschoolpermit.pdf)
,,Middleborough (Taunton River),Middleborough,,,,,08/03/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0032433permit.pdf'>Oak Point Property (PDF)</a> <span class='fileinfo'>(10 pp, 47 K)</span>",Oak Point Property,MA0032433,['https://www3.epa.gov/region1/npdes/permits/2004/ma0032433permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0032433_ma0032433permit.pdf)
,,Somerset (Taunton River),Somerset,,,,,05/14/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0100676permit.pdf'>Somerset <abbr title='Publicly Owned Treatment Works'>POTW</abbr> (PDF)</a> <span class='fileinfo'>(10 pp, 57 K)</span>",Somerset POTW,MA0100676,['https://www3.epa.gov/region1/npdes/permits/2004/ma0100676permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100676_ma0100676permit.pdf)
,,Taunton (Taunton River),Taunton,,,,,09/13/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0002241permit.pdf'>Taunton Municipal Lighting Plant (PDF)</a> <span class='fileinfo'>(16 pp, 65 K)</span>",Taunton Municipal Lighting Plant,MA0002241,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0002241permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0002241_finalma0002241permit.pdf)
,,Taunton (Taunton River (Taunton River Basin - MA62-02)),Taunton,,,,,04/10/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0100897permit.pdf'>Taunton <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, City of (PDF)</a> <span class='fileinfo'>(342 pp, 11.4 MB)</span>","Taunton WWTP, City of",MA0100897,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0100897permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100897_finalma0100897permit.pdf)
,,Taunton (Taunton River (Taunton River Basin - MA62-02)),Taunton,,,,,03/27/2001,"<a href='https://www3.epa.gov/region1/npdes/permits/2001/finalma0100897permit.pdf'>Taunton <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, City of (PDF)</a> <span class='fileinfo'>(55 pp, 470 K)</span>","Taunton WWTP, City of",MA0100897,['https://www3.epa.gov/region1/npdes/permits/2001/finalma0100897permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100897_finalma0100897permit.pdf)
,,Fall River (Taunton River),Fall River,,,,,03/25/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0004871permit.pdf'>Weaver's Cove Energy LLC (PDF)</a> <span class='fileinfo'>(77 pp, 854 K)</span>",Weaver's Cove Energy LLC,MA0004871,['https://www3.epa.gov/region1/npdes/permits/2013/finalma0004871permit.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004871_finalma0004871permit.pdf)
,,Fall River (Taunton River),Fall River,,,,,02/26/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0004871transferofownership.pdf'>Weaver's Cove Industrial Park LLC [Transfer of Ownership] (PDF)</a> <span class='fileinfo'>(1 pg, 101 K)</span>",Weaver's Cove Industrial Park LLC [Transfer of Ownership],MA0004871,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0004871transferofownership.pdf'],final,ma,Taunton River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0004871_finalma0004871transferofownership.pdf)
,,"Brockton (Taunton River Watershed (MA62), Salisbury Plain River, Class B)",Brockton,,,,,05/11/2005,"<a href='https://www3.epa.gov/region1/npdes/permits/2005/ma0101010permit.pdf'>Brockton Advanced Water Reclamation Facility (Co-Permittees: Town of Abington, Town of Whitman) (PDF)</a> <span class='fileinfo'>(19 pp, 190 K)</span>","Brockton Advanced Water Reclamation Facility (Co-Permittees: Town of Abington, Town of Whitman)",MA0101010,['https://www3.epa.gov/region1/npdes/permits/2005/ma0101010permit.pdf'],final,ma,Taunton River Watershed,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101010_ma0101010permit.pdf)
,,Taunton (Taunton River Watershed / Three Mile River),Taunton,,,,,10/19/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0028649permit.pdf'>Draka Cableteq USA (PDF)</a> <span class='fileinfo'>(32 pp, 361 K)</span>",Draka Cableteq USA,MA0028649,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0028649permit.pdf'],final,ma,Taunton River Watershed / Three Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0028649_finalma0028649permit.pdf)
,,Attleboro (Ten Mile River),Attleboro,,,,,06/09/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0100595permit.pdf'>Attleboro <abbr title='Water Pollution Control Facility'>WPCF</abbr>, City of (PDF)</a> <span class='fileinfo'>(129 pp, 1.9 MB)</span>","Attleboro WPCF, City of",MA0100595,['https://www3.epa.gov/region1/npdes/permits/2008/finalma0100595permit.pdf'],final,ma,Ten Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100595_finalma0100595permit.pdf)
,,North Attleborough (Ten Mile River),North Attleborough,,,,,01/04/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0101036permit.pdf'>North Attleborough <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(13 pp, 112 K)</span>",North Attleborough WWTF,MA0101036,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0101036permit.pdf'],final,ma,Ten Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101036_finalma0101036permit.pdf)
,,North Attleborough (Ten Mile River),North Attleborough,,,,,02/15/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0101036permitmod.pdf'>North Attleborough <abbr title='Wastewater Treatment Facility'>WWTF</abbr> [Modification] (PDF)</a> <span class='fileinfo'>(2 pp, 18 K)</span>",North Attleborough WWTF [Modification],MA0101036,['https://www3.epa.gov/region1/npdes/permits/2008/finalma0101036permitmod.pdf'],final,ma,Ten Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101036_finalma0101036permitmod.pdf)
,,Norton (Three Mile River),Norton,,,,,09/11/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0101702permit.pdf'>MFN Regional Water Pollution Control Facility (Mansfield,Foxboro,Norton) (PDF)</a> <span class='fileinfo'>(185 pp, 8.5 MB)</span>","MFN Regional Water Pollution Control Facility (Mansfield,Foxboro,Norton)",MA0101702,['https://www3.epa.gov/region1/npdes/permits/2014/finalma0101702permit.pdf'],final,ma,Three Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101702_finalma0101702permit.pdf)
,,Norton (Three Mile River),Norton,,,,,04/12/2004,"<a href='https://www3.epa.gov/region1/npdes/permits/2004/ma0101702permit.pdf'>Mansfield Water Pollution Abatement Facility (PDF)</a> <span class='fileinfo'>(12 pp, 66 K)</span>",Mansfield Water Pollution Abatement Facility,MA0101702,['https://www3.epa.gov/region1/npdes/permits/2004/ma0101702permit.pdf'],final,ma,Three Mile River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0101702_ma0101702permit.pdf)
,,Scituate (Tidal Creek / Herring River),Scituate,,,,,09/27/2012,"<a href='https://www3.epa.gov/region1/npdes/permits/2012/finalma0102695permit.pdf'>Scituate <abbr title='Wastewater Treatment Plant'>WWTP</abbr> (PDF)</a> <span class='fileinfo'>(55 pp, 5.2 MB)</span>",Scituate WWTP,MA0102695,['https://www3.epa.gov/region1/npdes/permits/2012/finalma0102695permit.pdf'],final,ma,Tidal Creek / Herring River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0102695_finalma0102695permit.pdf)
,,"Quincy (Town Brook (MA74-09) to Weymouth Fore River (MA74-14), Boston Harbor Watershed (Class B))",Quincy,,,,,12/11/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalma0033987permit.pdf'>MBTA / Quincy Pump Station (PDF)</a> <span class='fileinfo'>(124 pp, 5.6 MB)</span>",MBTA / Quincy Pump Station,MA0033987,['https://www3.epa.gov/region1/npdes/permits/2018/finalma0033987permit.pdf'],final,ma,Town Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0033987_finalma0033987permit.pdf)
,,"Quincy (Town Brook (MA74-09) to Weymouth Fore River (MA74-14), Boston Harbor Watershed (Class B))",Quincy,,,,,05/04/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0033987permit.pdf'>MBTA / Quincy Pump Station (PDF)</a> <span class='fileinfo'>(10 pp, 138 K)</span>",MBTA / Quincy Pump Station,MA0033987,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0033987permit.pdf'],final,ma,Town Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0033987_finalma0033987permit.pdf)
,,"Bridgewater (Town River (Taunton Watershed (MA62-13)),  Class B (Warm Water Fishery))",Bridgewater,,,,,09/30/2016,"<a href='https://www3.epa.gov/region1/npdes/permits/2016/finalma0100641permit.pdf'>Bridgewater <abbr title='Wastewater Treatment Facility'>WWTF</abbr> (PDF)</a> <span class='fileinfo'>(153 pp, 6 MB)</span>",Bridgewater WWTF,MA0100641,['https://www3.epa.gov/region1/npdes/permits/2016/finalma0100641permit.pdf'],final,ma,Town River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100641_finalma0100641permit.pdf)
,,Quincy (Town River Bay),Quincy,,,,,05/18/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0020869permit.pdf'>Sprague Energy (PDF)</a> <span class='fileinfo'>(13 pp, 45 K)</span>",Sprague Energy,MA0020869,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0020869permit.pdf'],final,ma,Town River Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0020869_finalma0020869permit.pdf)
,,Quincy (Town River Bay),Quincy,,,,,05/09/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0020869permit.pdf'>Sprague Operating Resources, LLC (PDF)</a> <span class='fileinfo'>(70 pp, 736 K)</span>","Sprague Operating Resources, LLC",MA0020869,['https://www3.epa.gov/region1/npdes/permits/2013/finalma0020869permit.pdf'],final,ma,Town River Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0020869_finalma0020869permit.pdf)
,,Quincy (Town River Bay),Quincy,,,,,05/12/2011,"<a href='https://www3.epa.gov/region1/npdes/permits/2011/finalma0028037permit.pdf'>Sprague Twin Rivers Technology (TRT) Terminal (PDF)</a> <span class='fileinfo'>(42 pp, 1 MB)</span>",Sprague Twin Rivers Technology (TRT) Terminal,MA0028037,['https://www3.epa.gov/region1/npdes/permits/2011/finalma0028037permit.pdf'],final,ma,Town River Bay,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0028037_finalma0028037permit.pdf)
,,Holbrook (Trout Brook),Holbrook,,,,,09/26/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0026883permit.pdf'>Avon Custom Mixing Service, Inc. (PDF)</a> <span class='fileinfo'>(15 pp, 110 K)</span>","Avon Custom Mixing Service, Inc.",MA0026883,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0026883permit.pdf'],final,ma,Trout Brook,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0026883_finalma0026883permit.pdf)
,,Marion (Unnamed Brook to Aucoot Cove (Buzzards Bay - 95)),Marion,,,,,04/13/2017,"<a href='https://www3.epa.gov/region1/npdes/permits/2017/finalma0100030permit.pdf'>Marion, Town of (PDF)</a> <span class='fileinfo'>(442 pp, 13.3 MB)</span>","Marion, Town of",MA0100030,['https://www3.epa.gov/region1/npdes/permits/2017/finalma0100030permit.pdf'],final,ma,Unnamed Brook to Aucoot Cove,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100030_finalma0100030permit.pdf)
,,Marion (Unnamed Brook to Aucoot Cove (Buzzards Bay - 95)),Marion,,,,,09/29/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100030permit.pdf'>Marion, Town of (PDF)</a> <span class='fileinfo'>(62 pp, 3.6 MB)</span>","Marion, Town of",MA0100030,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100030permit.pdf'],final,ma,Unnamed Brook to Aucoot Cove,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100030_finalma0100030permit.pdf)
,,Marion (Unnamed Brook to Aucoot Cove (Buzzards Bay - 95)),Marion,,,,,05/22/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0100030permit.pdf'>Marion, Town of [Modification] (PDF)</a> <span class='fileinfo'>(21 pp, 70 K)</span>","Marion, Town of [Modification]",MA0100030,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0100030permit.pdf'],final,ma,Unnamed Brook to Aucoot Cove,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100030_finalma0100030permit.pdf)
,,Montague (Unnamed Stream - Connecticut River Basin (MA-34)),Montague,,,,,09/26/2007,"<a href='https://www3.epa.gov/region1/npdes/permits/2007/finalma0110051permit.pdf'>Montague (Bitzer) State Fish Hatchery (PDF)</a> <span class='fileinfo'>(12 pp, 41 K)</span>",Montague (Bitzer) State Fish Hatchery,MA0110051,['https://www3.epa.gov/region1/npdes/permits/2007/finalma0110051permit.pdf'],final,ma,Unnamed Stream - Connecticut River Basin,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110051_finalma0110051permit.pdf)
,,Montague (Unnamed Tributary - Connecticut River Basin (MA-34)),Montague,,,,,06/30/2014,"<a href='https://www3.epa.gov/region1/npdes/permits/2014/finalma0110051permit.pdf'>Montague (Bitzer) State Fish Hatchery (PDF)</a> <span class='fileinfo'>(57 pp, 498 K)</span>",Montague (Bitzer) State Fish Hatchery,MA0110051,['https://www3.epa.gov/region1/npdes/permits/2014/finalma0110051permit.pdf'],final,ma,Unnamed Tributary - Connecticut River Basin,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110051_finalma0110051permit.pdf)
,,Northbridge (Unnamed Tributary to Blackstone River),Northbridge,,,,,06/27/2013,"<a href='https://www3.epa.gov/region1/npdes/permits/2013/finalma0100722permit.pdf'>Northbridge <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(108 pp, 3.2 MB)</span>","Northbridge WWTP, Town of",MA0100722,['https://www3.epa.gov/region1/npdes/permits/2013/finalma0100722permit.pdf'],final,ma,Unnamed Tributary to Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100722_finalma0100722permit.pdf)
,,Northbridge (Unnamed Tributary to Blackstone River),Northbridge,,,,,09/13/2006,"<a href='https://www3.epa.gov/region1/npdes/permits/2006/finalma0100722permit.pdf'>Northbridge <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of (PDF)</a> <span class='fileinfo'>(11 pp, 49 K)</span>","Northbridge WWTP, Town of",MA0100722,['https://www3.epa.gov/region1/npdes/permits/2006/finalma0100722permit.pdf'],final,ma,Unnamed Tributary to Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100722_finalma0100722permit.pdf)
,,Northbridge (Unnamed Tributary to Blackstone River),Northbridge,,,,,03/14/2008,"<a href='https://www3.epa.gov/region1/npdes/permits/2008/finalma0100722permitmod.pdf'>Northbridge <abbr title='Wastewater Treatment Plant'>WWTP</abbr>, Town of [Modification] (PDF)</a> <span class='fileinfo'>(3 pp, 28 K)</span>","Northbridge WWTP, Town of [Modification]",MA0100722,['https://www3.epa.gov/region1/npdes/permits/2008/finalma0100722permitmod.pdf'],final,ma,Unnamed Tributary to Blackstone River,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0100722_finalma0100722permitmod.pdf)
,,Sandwich (Unnamed Tributary to Dock Creek (MA96-86)),Sandwich,,,,,11/24/2015,"<a href='https://www3.epa.gov/region1/npdes/permits/2015/finalma0110027permit.pdf'>Sandwich State Fish Hatchery (PDF)</a> <span class='fileinfo'>(80 pp, 1.1 MB)</span>",Sandwich State Fish Hatchery,MA0110027,['https://www3.epa.gov/region1/npdes/permits/2015/finalma0110027permit.pdf'],final,ma,Unnamed Tributary to Dock Creek,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0110027_finalma0110027permit.pdf)
,,"North Attleboro (Unnamed pond within wetlands system (Outfall 001) &amp; wetlands system (Outfall 002), both of which are adjacent to Sevenmile River (MA52-07))",North Attleboro,,,,,02/01/2018,"<a href='https://www3.epa.gov/region1/npdes/permits/2018/finalma0030244permit.pdf'>Emerald Square Mall (PDF)</a> <span class='fileinfo'>(102 pp, 2 MB)</span>",Emerald Square Mall,MA0030244,['https://www3.epa.gov/region1/npdes/permits/2018/finalma0030244permit.pdf'],final,ma,Unnamed pond within wetlands system,[Permit PDF](http://storage.googleapis.com/ns697-merdr/EPA_Region1_NPDES_permits/ma/final/MA0030244_finalma0030244permit.pdf)
