City / Town,City / Town (Watershed),City/Town,Comment Period Dates,Comment_date_end,Comment_date_extension,Comment_date_start,Date of Issuance,Facility Name,Facility_name_clean,Permit Number,Permit_URL,Stage,State,Watershed,permit_path
Athens,,,05/06/2015 - 06/06/2015,06/06/2015,,05/06/2015,,"Maine Wood Pellet Company, LLC. (PDF) (35 pp, 848 K)","Maine Wood Pellet Company, LLC.",ME0037401,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037401permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037401_draftme0037401permit.pdf']
Old Orchard Beach,,,04/29/2015 - 05/28/2015,05/28/2015,,04/29/2015,,"Old Orchard Beach Wastewater Facility (PDF) (78 pp, 1.6 MB)",Old Orchard Beach Wastewater Facility,ME0101524,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0101524permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101524_draftme0101524permit.pdf']
Old Town,,,04/16/2015 - 05/18/2015,05/18/2015,,04/16/2015,,"Old Town Mill (PDF) (12 pp, 132 K)",Old Town Mill,ME0002020,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0002020permitmod.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002020_draftme0002020permitmod.pdf']
Rumford,,,04/07/2015 - 05/07/2015,05/07/2015,,04/07/2015,,"Catalyst Paper Operations Inc. (PDF) (11 pp, 110 K)",Catalyst Paper Operations Inc.,ME0002054,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0002054permitmod.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002054_draftme0002054permitmod.pdf']
Presque Isle,,,04/02/2015 - 05/04/2015,05/04/2015,,04/02/2015,,"McCain Foods Inc (PDF) (94 pp, 1.4 MB)",McCain Foods Inc,ME0036218,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0036218permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036218_draftme0036218permit.pdf']
Dover-Foxcroft,,,03/30/2015 - 04/30/2015,04/30/2015,,03/30/2015,,"Dover-Foxcroft, Town of (PDF) (78 pp, 1.3 MB)
Modification (PDF) (79 pp, 1.3 MB)","Dover-Foxcroft, Town of",ME0100501,"['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100501permit.pdf', 'https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100501permitmod.pdf']",draft,me,,"['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100501_draftme0100501permit.pdf', '../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100501_draftme0100501permitmod.pdf']"
Hollis,,,03/27/2015 - 04/27/2015,04/27/2015,,03/27/2015,,"Shy Beaver Hatchery (PDF) (36 pp, 1 MB)",Shy Beaver Hatchery,ME0036838,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0036838permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036838_draftme0036838permit.pdf']
Southport,,,03/26/2015 - 04/24/2015,04/24/2015,,03/26/2015,,"Stephen E. Gray Lodges & Industries, Inc. (PDF) (39 pp, 1.3 MB)","Stephen E. Gray Lodges & Industries, Inc.",ME0037176,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037176permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037176_draftme0037176permit.pdf']
Warren,,,03/21/2015 - 04/19/2015,04/19/2015,,03/21/2015,,"Warren Sanitary District (PDF) (59 pp, 1.5 MB)",Warren Sanitary District,ME0102253,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102253permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102253_draftme0102253permit.pdf']
Phillips,,,03/19/2015 - 04/20/2015,04/20/2015,,03/19/2015,,"Phillips Fish Hatchery (PDF) (52 pp, 763 K)",Phillips Fish Hatchery,ME0001058,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0001058permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001058_draftme0001058permit.pdf']
Ashland,,,03/17/2015 - 04/15/2015,04/15/2015,,03/17/2015,,"Ashland Water & Sewer District (PDF) (75 pp, 1.3 MB)",Ashland Water & Sewer District,ME0101087,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0101087permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101087_draftme0101087permit.pdf']
Waterboro,,,03/17/2015 - 04/15/2015,04/15/2015,,03/17/2015,,"Waterways, Inc. (PDF) (37 pp, 1.7 MB)","Waterways, Inc.",MEU508129,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftmeu508129permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/MEU508129_draftmeu508129permit.pdf']
Whitneville,,,03/16/2015 - 04/14/2015,04/14/2015,,03/16/2015,,"Whitneyville (Canal Road Facility), Town of (PDF) (25 pp, 958 K)","Whitneyville (Canal Road Facility), Town of",ME0102181,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102181permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102181_draftme0102181permit.pdf']
Whitneville,,,03/16/2015 - 04/14/2015,04/14/2015,,03/16/2015,,"Whitneyville (School Street Facility), Town of (PDF) (28 pp, 1 MB)","Whitneyville (School Street Facility), Town of",ME0102687,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102687permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102687_draftme0102687permit.pdf']
Danforth,,,03/10/2015 - 04/08/2015,04/08/2015,,03/10/2015,,"Danforth, Town of (PDF) (54 pp, 1.3 MB)","Danforth, Town of",ME0100161,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100161permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100161_draftme0100161permit.pdf']
Orono,,,03/06/2015 - 04/06/2015,04/06/2015,,03/06/2015,,"Orono-Veazie Water District (PDF) (36 pp, 1 MB)",Orono-Veazie Water District,ME0102601,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102601permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102601_draftme0102601permit.pdf']
Searsport,,,03/05/2015 - 04/06/2015,04/06/2015,,03/05/2015,,"Irving Oil Terminals Inc. (PDF) (49 pp, 1.4 MB)",Irving Oil Terminals Inc.,ME0021181,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0021181permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0021181_draftme0021181permit.pdf']
Searsport,,,03/05/2015 - 04/06/2015,04/06/2015,,03/05/2015,,"Irving Oil Terminals Inc. (PDF) (52 pp, 1.4 MB)",Irving Oil Terminals Inc.,ME0002461,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0002461permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002461_draftme0002461permit.pdf']
Monticello,,,03/05/2015 - 04/05/2015,04/05/2015,,03/05/2015,,"Monticello Housing Corporation (PDF) (42 pp, 942 K)",Monticello Housing Corporation,ME0037168,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037168permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037168_draftme0037168permit.pdf']
Searsport,,,02/16/2015 - 03/19/2015,03/19/2015,,02/16/2015,,"Sprague Operating Resources LLC (PDF) (44 pp, 927 K)",Sprague Operating Resources LLC,ME0002208,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0002208permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002208_draftme0002208permit.pdf']
Madawaska,,,02/13/2015 - 03/16/2015,03/16/2015,,02/13/2015,,"Twin Rivers Paper Company LLC (PDF) (71 pp, 1.5 MB)",Twin Rivers Paper Company LLC,ME0000159,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0000159permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0000159_draftme0000159permit.pdf']
Brunswick,,,02/13/2015 - 03/16/2015,03/16/2015,,02/13/2015,,"Brunswick Sewer District (PDF) (92 pp, 1.6 MB)",Brunswick Sewer District,ME0100102,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100102permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100102_draftme0100102permit.pdf']
Blue Hill,,,01/28/2015 - 02/27/2015,02/27/2015,,01/28/2015,,"Blue Hill Wastewater Treatment Facility (PDF) (73 pp, 1.2 MB)",Blue Hill Wastewater Treatment Facility,ME0101231,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0101231permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101231_draftme0101231permit.pdf']
Cherryfield,,,01/20/2015 - 02/20/2015,02/20/2015,,01/20/2015,,"Cherryfield Foods Inc. (PDF) (36 pp, 1.2 MB)",Cherryfield Foods Inc.,ME0037222,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0037222permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037222_draftme0037222permit.pdf']
Wiscasset,,,01/20/2015 - 02/16/2015,02/16/2015,,01/20/2015,,"Wiscasset, Town of (PDF) (124 pp, 1.8 MB)","Wiscasset, Town of",ME0100757,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100757permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100757_draftme0100757permit.pdf']
Augusta,,,01/15/2015 - 02/17/2015,02/17/2015,,01/15/2015,,"Governor Hill Fish Hatchery (PDF) (39 pp, 1.1 MB)",Governor Hill Fish Hatchery,ME0001091,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0001091permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001091_draftme0001091permit.pdf']
Indian Township,,,01/09/2015 - 02/06/2015,02/06/2015,,01/09/2015,,"Passamaquoddy Tribal Government (PDF) (50 pp, 1.7 MB)",Passamaquoddy Tribal Government,MEU500872,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftmeu500872permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/MEU500872_draftmeu500872permit.pdf']
Portland,,,01/07/2015 - 02/05/2015,02/05/2015,,01/07/2015,,"I.S.F. Trading Company Inc. (PDF) (36 pp, 772 K)",I.S.F. Trading Company Inc.,ME0023957,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0023957permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0023957_draftme0023957permit.pdf']
Milo,,,01/13/2015 - 02/13/2015,02/13/2015,,01/13/2015,,"Milo Water District (PDF) (88 pp, 1.3 MB)",Milo Water District,ME0100439,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0100439permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100439_draftme0100439permit.pdf']
Ellsworth,,,01/13/2015 - 02/12/2015,02/12/2015,,01/13/2015,,"Ellsworth Pollution Control Facility (PDF) (20 pp, 468 K)",Ellsworth Pollution Control Facility,ME0102593,['https://www3.epa.gov/region1/npdes/permits/draft/2015/draftme0102593permit .pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102593_draftme0102593permit .pdf']
Castine,,,12/30/2014 - 01/29/2015,01/29/2015,,12/30/2014,,"Castine, Town of (PDF) (74 pp, 1.3 MB)","Castine, Town of",ME0101192,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0101192permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101192_draftme0101192permit.pdf']
East Millinocket,,,12/29/2014 - 01/30/2015,01/30/2015,,12/29/2014,,"GNP Parent, LLC (PDF) (17 pp, 328 K)","GNP Parent, LLC",ME0000175,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0000175permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0000175_draftme0000175permit.pdf']
Beals,,,12/23/2014 - 01/23/2015,01/23/2015,,12/23/2014,,"Carver Shellfish Inc. (PDF) (31 pp, 580 K)",Carver Shellfish Inc.,ME0110442,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0110442permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0110442_draftme0110442permit.pdf']
New Harbor ,,,12/23/2014 - 01/21/2015,01/21/2015,,12/23/2014,,"Gosnold Arms Inc. (PDF) (42 pp, 840 K)",Gosnold Arms Inc.,ME0037061,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037061permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037061_draftme0037061permit.pdf']
Portland,,,12/22/2014 - 01/22/2015,01/22/2015,,12/22/2014,,"Diamond Cove Homeowners Association (PDF) (25 pp, 286 K)",Diamond Cove Homeowners Association,ME0023248,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0023248permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0023248_draftme0023248permit.pdf']
Wells,,,11/05/2014 - 12/05/2014,12/05/2014,,11/05/2014,,"Wells Sanitary District (PDF) (71 pp, 935 K)",Wells Sanitary District,ME0100790,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100790permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100790_draftme0100790permit.pdf']
Caribou,,,10/28/2014 - 11/28/2014,11/28/2014,,10/28/2014,,"Merlin One LLC Caribou Generating Station (PDF) (28 pp, 282 K)",Merlin One LLC Caribou Generating Station,ME0000361,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0000361permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0000361_draftme0000361permit.pdf']
Masardis,,,10/28/2014 - 11/28/2014,11/28/2014,,10/28/2014,,"Algonquin Northern Maine Genco (Squa Pan Hydro Project) (PDF) (12 pp, 106 K)",Algonquin Northern Maine Genco (Squa Pan Hydro Project),ME0036731,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036731permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036731_draftme0036731permit.pdf']
Newport,,,10/16/2014 - 11/17/2014,11/17/2014,,10/16/2014,,"Newport Sanitary District (PDF) (45 pp, 1.2 MB)",Newport Sanitary District,ME0100447,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100447permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100447_draftme0100447permit.pdf']
Clinton,,,10/13/2014 - 11/11/2014,11/11/2014,,10/13/2014,,"Caverly Farms, LLC (PDF) (29 pp, 885 K)","Caverly Farms, LLC",ME0037109,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037109permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037109_draftme0037109permit.pdf']
Madawaska,,,10/02/2014 - 10/31/2014,10/31/2014,,10/02/2014,,"Madawaska Pollution Control Facility (PDF) (67 pp, 1.1 MB)",Madawaska Pollution Control Facility,ME0101681,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0101681permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0101681_draftme0101681permit.pdf']
Presque Isle ,,,09/16/2014 - 10/16/2014,10/16/2014,,09/16/2014,,"Presque Isle Utilities District (PDF) (41 pp, 604 K)",Presque Isle Utilities District,ME0102679,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0102679permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102679_draftme0102679permit.pdf']
New Gloucester,,,07/30/2014 - 08/29/2014,08/29/2014,,07/30/2014,,"New Gloucester Fish Hatchery (PDF) (36 pp, 551 K)",New Gloucester Fish Hatchery,ME0001040,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0001040permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001040_draftme0001040permit.pdf']
Van Buren,,,07/28/2014 - 08/18/2014,08/18/2014,,07/28/2014,,"Van Buren, Town of (PDF) (57 pp, 910 K)","Van Buren, Town of",ME0100684,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100684permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100684_draftme0100684permit.pdf']
Winter Harbor,,,07/18/2014 - 08/18/2014,08/18/2014,,07/18/2014,,"Acadia National Park Schoodic Facility, Arey  Cove (PDF) (29 pp, 563 K)","Acadia National Park Schoodic Facility, Arey  Cove",ME0090051,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0090051permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0090051_draftme0090051permit.pdf']
South Portland,,,07/15/2014 - 08/13/2014,08/13/2014,,07/15/2014,,"Citgo Petroleum Corp South Portland (PDF) (44 pp, 787 K)",Citgo Petroleum Corp South Portland,ME0002291,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0002291permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0002291_draftme0002291permit.pdf']
Clinton,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"The Wright Place (Rogers Farm) (PDF) (29 pp, 272 K)",The Wright Place (Rogers Farm),ME0037125,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037125permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037125_draftme0037125permit.pdf']
Clinton,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"The Wright Place (Home Farm) (PDF) (29 pp, 278 K)",The Wright Place (Home Farm),ME0037117,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037117permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037117_draftme0037117permit.pdf']
Washington City,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"Grand Lake Stream Fish Hatchery (PDF) (37 pp, 1.2 MB)",Grand Lake Stream Fish Hatchery,ME0001082,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0001082permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001082_draftme0001082permit.pdf']
Boothbay,,,07/14/2014 - 08/12/2014,08/12/2014,,07/14/2014,,"Decksz, LLC dba Ocean Point Marina (PDF) (25 pp, 906 K)","Decksz, LLC dba Ocean Point Marina",ME0037133,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037133permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037133_draftme0037133permit.pdf']
Greenville,,,07/11/2014 - 08/11/2014,08/11/2014,,07/11/2014,,"Moosehead Sanitary District (PDF) (43 pp, 494 K)",Moosehead Sanitary District,MEU502119,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftmeu502119permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/MEU502119_draftmeu502119permit.pdf']
Paris,,,06/19/2014 - 07/21/2014,07/21/2014,,06/19/2014,,"Paris Utility District (PDF) (110 pp, 2.2 MB)",Paris Utility District,ME0100951,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100951permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100951_draftme0100951permit.pdf']
Biddeford,,,05/14/2014 - 06/12/2014,06/12/2014,,05/14/2014,,"Biddeford, City of (PDF) (88 pp, 1.3 MB)","Biddeford, City of",ME0100048,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0100048permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0100048_draftme0100048permit.pdf']
Caribou,,,04/03/2014 - 05/05/2014,05/05/2014,,04/03/2014,,"Loring Development Authority (PDF) (21 pp, 313 K)",Loring Development Authority,ME0102581,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0102581permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0102581_draftme0102581permit.pdf']
Kittery,,,03/24/2014 - 04/24/2014,04/24/2014,,03/24/2014,,"Dow Highway Properties LLC - Johnson's Mobile Park (PDF) (23 pp, 543 K)",Dow Highway Properties LLC - Johnson's Mobile Park,ME0037052,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0037052permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0037052_draftme0037052permit.pdf']
Topsham,,,,,,,,"Topsham Hydro Partners, LP (Pejepscot Hydro Project) (PDF) (15 pp, 184 K)","Topsham Hydro Partners, LP (Pejepscot Hydro Project)",ME0036692,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036692permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036692_draftme0036692permit.pdf']
Gardiner,,,,,,,,"KEI (Maine) Power Management, LLC (American Tissue Hydro Project) (PDF) (12 pp, 114 K)","KEI (Maine) Power Management, LLC (American Tissue Hydro Project)",ME0036617,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036617permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036617_draftme0036617permit.pdf']
Eustis,,,,,,,,"KEI (Maine) Power Management, (I) LLC (Eustis Hydro Project) (PDF) (14 pp, 179 K)","KEI (Maine) Power Management, (I) LLC (Eustis Hydro Project)",ME0036625,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0036625permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0036625_draftme0036625permit.pdf']
Milford,,,,,,,,"Black Bear Hydro Partners, LLC   (PDF) (15 pp, 176 K)","Black Bear Hydro Partners, LLC  ",ME0001678,['https://www3.epa.gov/region1/npdes/permits/draft/2014/draftme0001678permit.pdf'],draft,me,,['../docs/assets/permits/EPA_Region1_NPDES_permits/me/draft/ME0001678_draftme0001678permit.pdf']
