Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1092804,NORTH ANDOVER,REGULATED ACTIVITY(S),160243,MASTER CRAFT CLEANERS,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092806,STONEHAM,REGULATED ACTIVITY(S),295607,YOUNGS DRY CLEANERS,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092808,STONEHAM,REGULATED ACTIVITY(S),213076,POMPS CLEANERS INC,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1092810,BEDFORD,REGULATED ACTIVITY(S),295316,BEDFORD CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092825,NEWTON,REGULATED ACTIVITY(S),402628,ORCHID CLEANERS,Unannounced Multimedia Inspection,1998-05-15T00:00:00
1092834,SUDBURY,REGULATED ACTIVITY(S),133802,SUDBURY CLEANERS,Unannounced Multimedia Inspection,1998-05-20T00:00:00
1092837,NATICK,REGULATED ACTIVITY(S),295521,CLEANCO INC,Unannounced Multimedia Inspection,1998-05-20T00:00:00
1092884,QUINCY,REGULATED ACTIVITY(S),295546,DISTINCTIVE DRY CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092934,BILLERICA,REGULATED ACTIVITY(S),168292,BILLERICA DEPARTMENT OF PUBLIC WORKS,Unannounced Multimedia Inspection,1998-05-15T00:00:00
1092937,CARVER,WATER SUPPLY/DRINKING WATER,308263,MAIN STREET COURT CONDOMINIUM TRUST,SANITARY SURVEY,1998-05-07T00:00:00
1092938,BARNSTABLE,REGULATED ACTIVITY(S),296767,CENTERVILLE PHOTO LAB INC,Unannounced Multimedia Inspection,1998-05-21T00:00:00
1092939,AVON,REGULATED ACTIVITY(S),130194,TL EDWARDS INC,Unannounced Multimedia Inspection,1998-05-21T00:00:00
1092950,HOLLISTON,REGULATED ACTIVITY(S),295296,HOLLISTON CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092959,UXBRIDGE,REGULATED ACTIVITY(S),295243,VILLAGE CLEANERS,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1092963,BELLINGHAM,REGULATED ACTIVITY(S),295199,SILVER HANGER CLEANERS,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1093085,BERLIN,REGULATED ACTIVITY(S),165404,BERLIN COUNTRY CLUB,ReInspection,1998-04-29T00:00:00
1093087,ASHBURNHAM,REGULATED ACTIVITY(S),153968,MAYNARD MACHINE & TOOL COMPANY,ReInspection,1998-05-12T00:00:00
1093090,WORCESTER,REGULATED ACTIVITY(S),166678,COYNE TEXTILE SERVICES,ReInspection,1998-05-05T00:00:00
1093181,WALTHAM,REGULATED ACTIVITY(S),174901,JOHNNYS SERVICE,ReInspection,1998-05-21T00:00:00
1093309,DRACUT,REGULATED ACTIVITY(S),308073,WALLY DUNNS GENERAL REPAIR,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1093317,BROCKTON,REGULATED ACTIVITY(S),174717,CHRISTYS MARKET INC,Unannounced Multimedia Inspection,1998-05-21T00:00:00
1093319,BROCKTON,REGULATED ACTIVITY(S),264085,CHRISTYS MARKET INC,Unannounced Multimedia Inspection,1998-05-21T00:00:00
1093323,BROCKTON,REGULATED ACTIVITY(S),132337,SUNOCO 8000 0556,Unannounced Multimedia Inspection,1998-05-21T00:00:00
1093356,BOSTON,REGULATED ACTIVITY(S),207742,BOSTON HOUSING AUTHORITY MCCORMACK DEVEL,Unannounced Multimedia Inspection,1998-05-26T00:00:00
1093361,FOXBOROUGH,REGULATED ACTIVITY(S),172524,FOXBORO LANDFILL,Unannounced Single-Media Inspection,1998-05-20T00:00:00
1093363,BOURNE,REGULATED ACTIVITY(S),172357,BOURNE LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-05-21T00:00:00
1093365,YARMOUTH,REGULATED ACTIVITY(S),173130,YARMOUTH LANDFILL,Unannounced Single-Media Inspection,1998-05-22T00:00:00
1093387,WALTHAM,REGULATED ACTIVITY(S),210082,WALTHAM SERVICE STATION INC,ReInspection,1998-05-26T00:00:00
1093479,BEVERLY,REGULATED ACTIVITY(S),177889,MAGIC TOUCH CLEANERS,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1093501,ORANGE,REGULATED ACTIVITY(S),130313,KRH ROLLS INC,Unannounced Multimedia Inspection,1998-01-08T00:00:00
1093507,SPRINGFIELD,REGULATED ACTIVITY(S),299994,WALGREEN DRUG STORE 2268,Unannounced Multimedia Inspection,1998-05-12T00:00:00
1093509,GILL,WATER SUPPLY/DRINKING WATER,5849,NORTHFIELD MT HERMON SCHOOL,SANITARY SURVEY,1998-05-27T00:00:00
1093510,MONTAGUE,REGULATED ACTIVITY(S),172751,MONTAGUE LANDFILLS & TRANSFER STATION,Site Visit But Not Full Inspection,1997-12-04T00:00:00
1093515,WEST BRIDGEWATER,WATER SUPPLY/DRINKING WATER,283878,EASTERN UTILITIES,COMPREHENSIVE COMPLIANCE EVALUATION,1998-05-22T00:00:00
1093520,CHICOPEE,REGULATED ACTIVITY(S),174131,MT SULLIVAN LANDFILL,Announced Single-Media Inspection,1997-11-07T00:00:00
1093527,ESSEX,REGULATED ACTIVITY(S),295449,ROUTE 133 DRY CLEANERS,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1093530,PEABODY,REGULATED ACTIVITY(S),295554,FOUR SEASONS CLEANERS,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1093545,MARSHFIELD,REGULATED ACTIVITY(S),130831,ANTONS CLEANERS,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1093553,NEW BEDFORD,REGULATED ACTIVITY(S),163136,CITY OF NEW BEDFORD,Unannounced Single-Media Inspection,1998-05-19T00:00:00
1093556,,REGULATED ACTIVITY(S),163032,102ND INTELLIGENCE WING,Unannounced Single-Media Inspection,1998-05-08T00:00:00
1093560,,REGULATED ACTIVITY(S),163032,102ND INTELLIGENCE WING,Unannounced Single-Media Inspection,1998-05-14T00:00:00
1093616,HANOVER,REGULATED ACTIVITY(S),172571,HANOVER LANDFILL AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-20T00:00:00
1093618,DENNIS,REGULATED ACTIVITY(S),172458,DENNIS LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-21T00:00:00
1093620,EDGARTOWN,REGULATED ACTIVITY(S),172501,EDGARTOWN LANDFILL,Announced Single-Media Inspection,1998-05-21T00:00:00
1093622,OAK BLUFFS,REGULATED ACTIVITY(S),172814,OAK BLUFFS LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-05-21T00:00:00
1093624,EDGARTOWN,REGULATED ACTIVITY(S),172501,EDGARTOWN LANDFILL,Site Visit But Not Full Inspection,1998-05-12T00:00:00
1093626,OAK BLUFFS,REGULATED ACTIVITY(S),172814,OAK BLUFFS LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-05-12T00:00:00
1093628,OAK BLUFFS,REGULATED ACTIVITY(S),172814,OAK BLUFFS LANDFILL & TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-09T00:00:00
1093630,ROCKLAND,REGULATED ACTIVITY(S),172881,ROCKLAND LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-04-24T00:00:00
1093639,ROCKLAND,REGULATED ACTIVITY(S),172881,ROCKLAND LANDFILL & TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-04-22T00:00:00
1093641,ROCKLAND,REGULATED ACTIVITY(S),172881,ROCKLAND LANDFILL & TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-04-14T00:00:00
1093643,ROCKLAND,REGULATED ACTIVITY(S),172881,ROCKLAND LANDFILL & TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-04-07T00:00:00
1093645,OAK BLUFFS,REGULATED ACTIVITY(S),172814,OAK BLUFFS LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-04-14T00:00:00
1093647,OAK BLUFFS,REGULATED ACTIVITY(S),172814,OAK BLUFFS LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1998-05-01T00:00:00
1093651,EDGARTOWN,REGULATED ACTIVITY(S),172501,EDGARTOWN LANDFILL,Site Visit But Not Full Inspection,1998-05-01T00:00:00
1093669,WALTHAM,REGULATED ACTIVITY(S),174316,MOBIL OIL MOODY ST SERVICE CTR,ReInspection,1998-05-28T00:00:00
1093673,DALTON,REGULATED ACTIVITY(S),175867,DALTON LANDFILL & TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-28T00:00:00
1093675,PERU,REGULATED ACTIVITY(S),287317,PERU TRANSFER STATION,Reinspection Solid Waste ENF Follow-Up Ins,1998-05-28T00:00:00
1093677,CUMMINGTON,REGULATED ACTIVITY(S),286170,CUMMINGTON TRANSFER STATION,Unannounced Single-Media Inspection,1998-05-28T00:00:00
1093797,ROCKLAND,REGULATED ACTIVITY(S),130325,3M COMPANY,Unannounced Multimedia Inspection,1998-04-30T00:00:00
1093834,HUDSON,REGULATED ACTIVITY(S),293126,HOLOGRAPHIX LLC,ReInspection,1998-05-14T00:00:00
1093838,WESTFIELD,REGULATED ACTIVITY(S),132118,MA DEPARTMENT OF PUBLIC HEALTH,Site Visit But Not Full Inspection,1998-05-26T00:00:00
1093839,WESTFIELD,WATER SUPPLY/DRINKING WATER,11513,WESTERN MASSACHUSETTS HOSPITAL,OTHER,1998-05-26T00:00:00
1093841,WORCESTER,REGULATED ACTIVITY(S),177752,GARREPY PLATERS,ReInspection,1998-05-29T00:00:00
1093843,WORCESTER,REGULATED ACTIVITY(S),302977,AMERICAN FURNITURE RESTORATION,ReInspection,1998-05-28T00:00:00
1093848,AMHERST,REGULATED ACTIVITY(S),172281,AMHERST NORTH LANDFILL AND TRANSFER STA,Unannounced Single-Media Inspection,1998-05-27T00:00:00
1093850,MAYNARD,REGULATED ACTIVITY(S),307568,MONDOVI DENTAL,ReInspection,1998-05-14T00:00:00
1093852,PAXTON,REGULATED ACTIVITY(S),172191,PAXTON DPW,ReInspection,1998-04-03T00:00:00
1093856,WORCESTER,REGULATED ACTIVITY(S),161516,WORCESTER MEMORIAL AUDITORIUM,ReInspection,1998-05-19T00:00:00
1093859,WESTFIELD,REGULATED ACTIVITY(S),300784,360 RECYCLING LLC,Site Visit But Not Full Inspection,1998-05-29T00:00:00
1093907,WORCESTER,REGULATED ACTIVITY(S),158291,STRIPPING WORKSHOP,Unannounced Multimedia Inspection,1998-04-22T00:00:00
1093977,YARMOUTH,REGULATED ACTIVITY(S),295072,DRY CLEANERS THE,Unannounced Multimedia Inspection,1998-05-29T00:00:00
1093979,DANVERS,REGULATED ACTIVITY(S),306112,ADVANCED DISPOSAL SERVCES INC,Site Visit But Not Full Inspection,1998-05-28T00:00:00
1093980,NORTHBOROUGH,REGULATED ACTIVITY(S),295244,BENE CLEANERS,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1093981,WORCESTER,REGULATED ACTIVITY(S),207406,RITZ CAMERA CENTER #312,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1093983,DANVERS,REGULATED ACTIVITY(S),306112,ADVANCED DISPOSAL SERVCES INC,Site Visit But Not Full Inspection,1998-06-01T00:00:00
1093984,WORCESTER,REGULATED ACTIVITY(S),295289,ROYAL CLEANERS,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1094012,NORTH ADAMS,REGULATED ACTIVITY(S),308589,WITTIG CONSTRUCTION CO,Unannounced Single-Media Inspection,1998-01-01T00:00:00
1094042,BRAINTREE,REGULATED ACTIVITY(S),257457,SALESCO SYSTEMS USA INC,Unannounced Multimedia Inspection,1998-05-28T00:00:00
1094049,MARLBOROUGH,REGULATED ACTIVITY(S),130587,BROX INDUSTRIES INC,Unannounced Multimedia Inspection,1998-05-23T00:00:00
1094083,HINGHAM,REGULATED ACTIVITY(S),162054,RUSSELECTRIC INC,ReInspection,1998-05-29T00:00:00
1094087,WEYMOUTH,REGULATED ACTIVITY(S),217486,MAGNA METAL FINISHING INC,Unannounced Multimedia Inspection,1998-05-28T00:00:00
1094121,SOMERVILLE,REGULATED ACTIVITY(S),162538,DCR AMELIA EARHART DAM,ReInspection,1998-06-02T00:00:00
1094124,BOSTON,REGULATED ACTIVITY(S),162475,DCR CHARLES RIVER DAM,ReInspection,1998-06-02T00:00:00
1094130,DANVERS,REGULATED ACTIVITY(S),306112,ADVANCED DISPOSAL SERVCES INC,Site Visit But Not Full Inspection,1998-05-20T00:00:00
1094181,NEW MARLBOROUGH,WATER SUPPLY/DRINKING WATER,5890,KOLBURNE SCHOOL,COMPREHENSIVE COMPLIANCE EVALUATION,1997-10-29T00:00:00
1094182,NEW MARLBOROUGH,WATER SUPPLY/DRINKING WATER,7217,CMC BERKSHIRE,COMPREHENSIVE COMPLIANCE EVALUATION,1997-10-29T00:00:00
1094183,SANDISFIELD,WATER SUPPLY/DRINKING WATER,5903,BERKSHIRE REHAB SKILLED CARE CTR,COMPREHENSIVE COMPLIANCE EVALUATION,1998-04-03T00:00:00
1094184,SHEFFIELD,WATER SUPPLY/DRINKING WATER,253903,CUSTOM EXTRUSION INC,COMPREHENSIVE COMPLIANCE EVALUATION,1998-03-19T00:00:00
1094185,WESTFIELD,WATER SUPPLY/DRINKING WATER,292840,WHITE OAK SCHOOL,COMPREHENSIVE COMPLIANCE EVALUATION,1997-12-03T00:00:00
1094186,NORTHFIELD,WATER SUPPLY/DRINKING WATER,7073,PIONEER VALLEY REGIONAL SCHOOL,COMPREHENSIVE COMPLIANCE EVALUATION,1998-03-10T00:00:00
1094187,DEERFIELD,WATER SUPPLY/DRINKING WATER,5843,SOUTH DEERFIELD WATER SUPPLY DISTRICT,COMPREHENSIVE COMPLIANCE EVALUATION,1998-03-25T00:00:00
1094189,HOLYOKE,WATER SUPPLY/DRINKING WATER,5868,HOLYOKE WATER WORKS,SANITARY SURVEY,1997-12-02T00:00:00
1094191,MONTAGUE,WATER SUPPLY/DRINKING WATER,5880,TURNERS FALLS WATER DEPT,SANITARY SURVEY,1998-02-24T00:00:00
1094192,MONTGOMERY,WATER SUPPLY/DRINKING WATER,5887,MONTGOMERY MARKET PLACE,SANITARY SURVEY,1998-05-05T00:00:00
1094193,SUNDERLAND,WATER SUPPLY/DRINKING WATER,5918,CLIFFSIDE APARTMENTS,SANITARY SURVEY,1998-05-14T00:00:00
1094196,SOUTH HADLEY,WATER SUPPLY/DRINKING WATER,5909,SOUTH HADLEY FIRE DISTRICT #2 WATER DEPT,SANITARY SURVEY,1998-04-15T00:00:00
1094197,SOUTHAMPTON,WATER SUPPLY/DRINKING WATER,5910,SOUTHAMPTON WATER DEPT,SANITARY SURVEY,1997-12-02T00:00:00
1094198,SUNDERLAND,WATER SUPPLY/DRINKING WATER,5917,SUNDERLAND WATER DISTRICT,SANITARY SURVEY,1998-02-18T00:00:00
1094199,NORTH ADAMS,WATER SUPPLY/DRINKING WATER,5891,NORTH ADAMS WATER DEPT,SANITARY SURVEY,1997-11-20T00:00:00
1094200,NORTHAMPTON,WATER SUPPLY/DRINKING WATER,5892,NORTHAMPTON WATER DIVISION,SANITARY SURVEY,1997-10-28T00:00:00
1094201,BRIMFIELD,WATER SUPPLY/DRINKING WATER,5825,MEADOWBROOK ACRES MOBILE HOME PARK,SANITARY SURVEY,1998-02-25T00:00:00
1094203,WEST SPRINGFIELD,WATER SUPPLY/DRINKING WATER,5925,WEST SPRINGFIELD DPW WATER DIVISION,SANITARY SURVEY,1997-11-19T00:00:00
1094204,HUNTINGTON,WATER SUPPLY/DRINKING WATER,5869,HUNTINGTON WATER DEPT,SANITARY SURVEY,1998-02-26T00:00:00
1094205,CHESHIRE,WATER SUPPLY/DRINKING WATER,5827,CHESHIRE WATER DEPT,SANITARY SURVEY,1998-02-25T00:00:00
1094207,STOCKBRIDGE,WATER SUPPLY/DRINKING WATER,5916,WHITE PINES CONDOMINIUMS,COMPREHENSIVE COMPLIANCE EVALUATION,1997-11-19T00:00:00
1094219,HOLYOKE,REGULATED ACTIVITY(S),296601,RITZ CAMERA CENTER #147,Unannounced Multimedia Inspection,1998-05-12T00:00:00
1094220,ANDOVER,REGULATED ACTIVITY(S),130125,WYETH LLC,Announced Single-Media Inspection,1998-04-08T00:00:00
1094224,AMHERST,REGULATED ACTIVITY(S),296573,CVS 0818,Unannounced Multimedia Inspection,1998-05-22T00:00:00
1094225,HANOVER,REGULATED ACTIVITY(S),289914,PHOTO HOUR,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1094228,WESTPORT,REGULATED ACTIVITY(S),305977,WESTPORT RIVERS VINEYARD & WINERY,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1094231,NORTHAMPTON,REGULATED ACTIVITY(S),296506,RITZ CAMERA CENTER #823,Unannounced Multimedia Inspection,1998-05-22T00:00:00
1094232,NORTON,REGULATED ACTIVITY(S),184288,DRY CLEANING BY JOSEPH,Unannounced Multimedia Inspection,1998-06-03T00:00:00
1094239,WATERTOWN,REGULATED ACTIVITY(S),130761,ROOTPATH GENOMICS,Unannounced Multimedia Inspection,1998-06-01T00:00:00
1094244,NORTH ATTLEBOROUGH,REGULATED ACTIVITY(S),155418,NEW ENGLAND DRY CLEANERS,Unannounced Multimedia Inspection,1998-06-02T00:00:00
1094252,CHICOPEE,REGULATED ACTIVITY(S),175568,POLY PLATING INC,Unannounced Multimedia Inspection,1998-04-03T00:00:00
1094254,WALTHAM,REGULATED ACTIVITY(S),295622,SUPER CLEANERS,Unannounced Multimedia Inspection,1998-05-28T00:00:00
1094257,SPRINGFIELD,REGULATED ACTIVITY(S),174594,NOURIA 1054,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1094263,NORTH BROOKFIELD,REGULATED ACTIVITY(S),308661,L&M RESTORATION,Unannounced Multimedia Inspection,1998-06-01T00:00:00
1094267,NORTH BROOKFIELD,REGULATED ACTIVITY(S),308659,AUTOMOTIVE SOLUTIONS,Unannounced Multimedia Inspection,1998-06-01T00:00:00
1094269,NORTH BROOKFIELD,REGULATED ACTIVITY(S),308665,SPECIALTY AUTOMOTIVE,Unannounced Multimedia Inspection,1998-06-01T00:00:00
1094273,STOW,REGULATED ACTIVITY(S),588586,STOW DPW,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1094276,STOW,REGULATED ACTIVITY(S),308522,ASTRO WELDING & FABRICATING INC,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1094278,STOW,REGULATED ACTIVITY(S),308524,GEORGES SERVICE STATION,Unannounced Multimedia Inspection,1998-05-14T00:00:00
1094302,MILLIS,REGULATED ACTIVITY(S),155620,BOBS AUTO BODY,ReInspection,1998-05-20T00:00:00
1094306,HINGHAM,REGULATED ACTIVITY(S),228947,VIP CLEANERS,Unannounced Multimedia Inspection,1998-06-01T00:00:00
1094309,BRIDGEWATER,REGULATED ACTIVITY(S),130404,SAFETY KLEEN,Unannounced Multimedia Inspection,1998-06-03T00:00:00
1094311,MILLIS,REGULATED ACTIVITY(S),306539,BABFAR EQUIPMENT CORP,ReInspection,1998-05-20T00:00:00
1094325,CAMBRIDGE,REGULATED ACTIVITY(S),158265,CAMBRIDGE DPW,ReInspection,1998-05-26T00:00:00
1094329,WEST SPRINGFIELD,REGULATED ACTIVITY(S),131220,U NAME IT SELF STORAGE,ReInspection,1998-05-22T00:00:00
1094336,WESTFIELD,REGULATED ACTIVITY(S),296454,HONEY PHOTO LAB,Unannounced Multimedia Inspection,1998-05-18T00:00:00
1094340,SPRINGFIELD,REGULATED ACTIVITY(S),168390,NOURIA 1056,Unannounced Multimedia Inspection,1998-05-27T00:00:00
1094345,BERKLEY,REGULATED ACTIVITY(S),303056,DIGHTON STATE PARK,Unannounced Multimedia Inspection,1998-05-29T00:00:00
1094351,WESTFIELD,REGULATED ACTIVITY(S),131533,DONS AUTO BODY INC,Unannounced Multimedia Inspection,1998-04-03T00:00:00
1094361,TEWKSBURY,REGULATED ACTIVITY(S),299205,WALMART 2222,Unannounced Multimedia Inspection,1998-06-04T00:00:00
1094368,CHICOPEE,REGULATED ACTIVITY(S),131901,UNIVERSAL PLASTICS CORP,Unannounced Multimedia Inspection,1998-04-13T00:00:00
1094370,GREENFIELD,REGULATED ACTIVITY(S),174264,PLANET FUEL OF BELCHERTOWN,Unannounced Multimedia Inspection,1998-04-13T00:00:00
1094373,STOCKBRIDGE,REGULATED ACTIVITY(S),172966,STOCKBRIDGE LANDFILLS,Announced Single-Media Inspection,1998-06-04T00:00:00
1094374,EGREMONT,REGULATED ACTIVITY(S),172503,EGREMONT LANDFILL,Site Visit But Not Full Inspection,1998-06-04T00:00:00
1094375,GREAT BARRINGTON,REGULATED ACTIVITY(S),172554,GREAT BARRINGTON LANDFILL & TRANSFER STA,Unannounced Single-Media Inspection,1998-06-04T00:00:00
1094377,RUSSELL,REGULATED ACTIVITY(S),283666,INDIAN RIVER POWER SUPPLY LLC,Site Visit But Not Full Inspection,1998-06-04T00:00:00
1094379,STOCKBRIDGE,REGULATED ACTIVITY(S),173202,STOCKBRIDGE TRANSFER STATION,Unannounced Single-Media Inspection,1998-06-04T00:00:00
1094384,WEST BROOKFIELD,REGULATED ACTIVITY(S),133209,SAFETY KLEEN SYSTEMS INC,Unannounced Multimedia Inspection,1998-06-04T00:00:00
1094400,SUTTON,REGULATED ACTIVITY(S),161609,AGGREGATE INDUSTRIES NORTHEAST REGION,Unannounced Multimedia Inspection,1998-06-04T00:00:00
1094418,GRAFTON,REGULATED ACTIVITY(S),207321,DAUPHINAIS EL INC,Unannounced Multimedia Inspection,1998-06-04T00:00:00
1094469,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-06-01T00:00:00
1094486,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Site Visit But Not Full Inspection,1998-06-04T00:00:00
1094540,SPRINGFIELD,REGULATED ACTIVITY(S),159225,AFJ AUTO REPAIR,ReInspection,1998-06-19T00:00:00
1094614,ADAMS,REGULATED ACTIVITY(S),130059,CURTIS FINE PAPERS,Unannounced Single-Media Inspection,1997-11-26T00:00:00
1094664,WEST SPRINGFIELD,REGULATED ACTIVITY(S),149149,AGRI MARK INC,Unannounced Single-Media Inspection,1998-03-05T00:00:00
1094753,CHICOPEE,REGULATED ACTIVITY(S),130559,SPALDING SPORTS WORLDWIDE,Unannounced Single-Media Inspection,1998-01-15T00:00:00
1094803,HINGHAM,REGULATED ACTIVITY(S),168684,EXXON COMPANY USA,ReInspection,1997-07-14T00:00:00
1094825,MONSON,WATER SUPPLY/DRINKING WATER,5879,MONSON WATER AND SEWER DEPT,SANITARY SURVEY,1998-06-03T00:00:00
1094842,SEEKONK,REGULATED ACTIVITY(S),308758,CURZAKE PROPERTY,Unannounced Single-Media Inspection,1997-10-30T00:00:00
1095018,WEST SPRINGFIELD,REGULATED ACTIVITY(S),131593,WESTERN MASS COLLISION SERVICE,Unannounced Multimedia Inspection,1998-04-16T00:00:00
1095184,WELLESLEY,WATER SUPPLY/DRINKING WATER,6177,WELLESLEY WATER DIVISION,COMPREHENSIVE COMPLIANCE EVALUATION,1998-03-27T00:00:00
1095443,HOLYOKE,REGULATED ACTIVITY(S),130885,MASSACHUSETTS VETERANS HOME AT HOLYOKE,Unannounced Multimedia Inspection,1998-04-23T00:00:00
1095486,AGAWAM,REGULATED ACTIVITY(S),223059,B&D PETROLEUM SALES INC,Unannounced Multimedia Inspection,1998-04-01T00:00:00
1095498,NEW BEDFORD,REGULATED ACTIVITY(S),159870,DELKEN DRY CLEANERS,Unannounced Multimedia Inspection,1998-05-19T00:00:00
1095619,MIDDLEBOROUGH,REGULATED ACTIVITY(S),160322,EAST GROVE DRY CLEANING,Unannounced Multimedia Inspection,1998-06-05T00:00:00
1096009,TAUNTON,REGULATED ACTIVITY(S),306521,WINTHROP CLEANERS,Unannounced Multimedia Inspection,1998-06-03T00:00:00
1096072,NORTH ADAMS,REGULATED ACTIVITY(S),132275,NORTH ADAMS LANDFILL & TRANSFER STATION,Announced Single-Media Inspection,1997-07-16T00:00:00
1096127,BEDFORD,REGULATED ACTIVITY(S),130269,EMD MILLIPORE CORPORATION,Unannounced Multimedia Inspection,1998-06-08T00:00:00
1096134,BRIMFIELD,REGULATED ACTIVITY(S),172377,BRIMFIELD LANDFILL,Announced Single-Media Inspection,1997-07-31T00:00:00
1096158,ERVING,REGULATED ACTIVITY(S),172508,ERVING SLUDGE LANDFILL,Site Visit But Not Full Inspection,1997-12-04T00:00:00
1096163,ERVING,REGULATED ACTIVITY(S),172508,ERVING SLUDGE LANDFILL,Announced Single-Media Inspection,1997-10-01T00:00:00
1096165,NEWTON,REGULATED ACTIVITY(S),207444,BOSTON COLLEGE LAW SCHOOL,Unannounced Multimedia Inspection,1998-06-08T00:00:00
1096181,DALTON,REGULATED ACTIVITY(S),172443,WARREN FARMS LANDFILL,Unannounced Single-Media Inspection,1997-07-16T00:00:00
1096187,CHICOPEE,REGULATED ACTIVITY(S),291043,ELKS LANDFILL,Announced Single-Media Inspection,1997-11-18T00:00:00
1096199,LANESBOROUGH,REGULATED ACTIVITY(S),172636,LANESBOROUGH LANDFILL,Site Visit But Not Full Inspection,1998-03-03T00:00:00
1096210,NEW BEDFORD,REGULATED ACTIVITY(S),308925,UNITED HAULING INC,Unannounced Single-Media Inspection,1998-02-03T00:00:00
1096229,PITTSFIELD,REGULATED ACTIVITY(S),161191,CASELLA WASTE MANAGEMENT OF MA INC,Announced Single-Media Inspection,1998-04-24T00:00:00
1096242,MONTAGUE,REGULATED ACTIVITY(S),172751,MONTAGUE LANDFILLS & TRANSFER STATION,Site Visit But Not Full Inspection,1998-05-26T00:00:00
1096309,MIDDLEBOROUGH,WATER SUPPLY/DRINKING WATER,6247,FAIRHAVENS INC.,COMPREHENSIVE COMPLIANCE EVALUATION,1998-06-09T00:00:00
1096325,WOBURN,REGULATED ACTIVITY(S),308895,PAVEMENT MAINTENANCE SYSTEM INC,Drive By Inspection,1998-06-08T00:00:00
1096328,CHICOPEE,REGULATED ACTIVITY(S),172420,WESTOVER US AIR FORCE LANDFILL B,Announced Single-Media Inspection,1997-11-12T00:00:00
1096333,EVERETT,REGULATED ACTIVITY(S),308911,ALDEN HAUK INC,Unannounced Multimedia Inspection,1998-06-08T00:00:00
1096335,CHICOPEE,REGULATED ACTIVITY(S),172420,WESTOVER US AIR FORCE LANDFILL B,Site Visit But Not Full Inspection,1998-01-26T00:00:00
1096338,CHICOPEE,REGULATED ACTIVITY(S),172420,WESTOVER US AIR FORCE LANDFILL B,Site Visit But Not Full Inspection,1998-02-09T00:00:00
1096347,PITTSFIELD,REGULATED ACTIVITY(S),172846,PITTSFIELD MUNICIPAL ASH LANDFILL,Unannounced Single-Media Inspection,1997-07-16T00:00:00
1096375,SWANSEA,REGULATED ACTIVITY(S),261309,GIBBS OIL COMPANY LP,Unannounced Multimedia Inspection,1998-04-29T00:00:00
1096505,PITTSFIELD,REGULATED ACTIVITY(S),172846,PITTSFIELD MUNICIPAL ASH LANDFILL,Reinspection Solid Waste ENF Follow-Up Ins,1997-08-28T00:00:00
